Italian	English	Spanish	Universal ID	Spanish ID	English ID	Italian ID
Questo documento è la sintesi di una relazione pubblica di valutazione europea ( EPAR ) .	This document is a summary of the European Public Assessment Report ( EPAR ) .	En el presente documento se resume el Informe Público Europeo de Evaluación ( EPAR ) .	d001.s001	d001.s001	d001.s001	d001.s001
L EPAR descrive il modo in cui il comitato per i medicinali per uso umano ( CHMP ) ha valutato gli studi scientifici effettuati e ha formulato le raccomandazioni su come usare il medicinale .	It explains how the Committee for Medicinal Products for Human Use ( CHMP ) assessed the studies performed , to reach their recommendations on how to use the medicine .	En él se explica cómo el Comité de Medicamentos de Uso Humano ( CHMP ) ha evaluado los estudios realizados con el medicamento a fin de emitir unas recomendaciones sobre su uso .	d001.s002	d001.s002	d001.s002	d001.s002
Per maggiori informazioni riguardanti le proprie condizioni di salute o la terapia , leggere il foglio illustrativo ( allegato all EPAR ) oppure consultare il medico o il farmacista .	If you need more information about your medical condition or your treatment , read the Package Leaflet ( also part of the EPAR ) or contact your doctor or pharmacist .	Si desea más información sobre su enfermedad o el tratamiento de la misma , le aconsejamos que lea el prospecto ( incluido en el EPAR ) o pregunte a su médico o su farmacéutico .	d001.s003	d001.s003	d001.s003	d001.s003
Per maggiori informazioni riguardo alle motivazioni delle raccomandazioni del CHMP , leggere la discussione scientifica ( anch essa allegato all EPAR ) .	If you want more information on the basis of the CHMP recommendations , read the Scientific Discussion ( also part of the EPAR ) .	Si desea más información sobre el fundamento en el que se han basado las recomendaciones del CHMP , le aconsejamos que lea el Debate Científico ( también incluido en el EPAR ) .	d001.s004	d001.s004	d001.s004	d001.s004
Che cos è Alimta ?	What is Alimta ?	¿Qué es Alimta ?	d001.s005	d001.s005	d001.s005	d001.s005
Alimta è una polvere da ricostituire in soluzione per infusione ( iniezione goccia a goccia in vena ) .	Alimta is a powder that is made up into a solution for infusion ( drip into a vein ) .	Alimta es un polvo con el que se prepara una solución para perfusión ( goteo en vena ) .	d001.s006	d001.s006	d001.s006	d001.s006
Contiene il principio attivo pemetrexed .	It contains the active substance pemetrexed .	Contiene el principio activo pemetrexed .	d001.s007	d001.s007	d001.s007	d001.s007
Per che cosa si usa Alimta ?	What is Alimta used for ?	¿Para qué se utiliza Alimta ?	d001.s008	d001.s008	d001.s008	d001.s008
Alimta è indicato nel trattamento di due tipi di tumore : il mesotelioma pleurico ( tumore della membrana che riveste i polmoni , generalmente provocato dall esposizione all amianto ) .	Alimta is used to treat two types of cancer : pleural mesothelioma ( cancer of the lining of the lungs that is usually caused by exposure to asbestos ) .	Alimta está indicado para el tratamiento de dos tipos de cáncer : mesotelioma pleural ( cáncer del revestimiento de los pulmones causado generalmente por la exposición al amianto ) .	d001.s009	d001.s009	d001.s009	d001.s009
Alimta è utilizzato in combinazione con cisplatino ( un altro farmaco antitumorale ) quando il tumore non è asportabile ( non può essere asportato con il solo intervento chirurgico ) ed è maligno ( si è diffuso , o è probabile si diffonda facilmente , ad altre parti del corpo ) , in pazienti che non sono stati sottoposti in precedenza a chemioterapia il carcinoma polmonare non a piccole cellule in stadio avanzato o metastatico che non interessa le cellule squamose .	Alimta is used together with cisplatin ( another anticancer medicine ) when the cancer is unresectable ( cannot be removed by surgery alone ) and malignant ( has spread , or is likely to spread easily , to other parts of the body ) , in patients who have not received chemotherapy ( medicines for cancer ) before advanced or metastatic non-small cell lung cancer that is not affecting the squamous cells .	Alimta se administra en combinación con cisplatino ( otro medicamento contra el cáncer ) cuando el tumor « no es resecable » ( no puede extirparse sólo mediante cirugía ) y es « maligno » ( se ha extendido , o es probable que se extienda fácilmente , a otras partes del cuerpo ) , en pacientes que no han recibido quimioterapia ( medicamentos contra el cáncer ) previamente , cáncer de pulmón « no microcítico » avanzado o metastásico que no afecte a las células « escamosas » .	d001.s010	d001.s010	d001.s010	d001.s010
Alimta è usato in associazione con cisplatino in pazienti non trattati in passato e da solo in pazienti che in passato sono stati sottoposti ad un altro tipo di chemioterapia .	Alimta is used in combination with cisplatin in patients who have not been treated before , and on its own in patients who have received another type of chemotherapy in the past .	Alimta se utiliza en combinación con cisplatino en pacientes que no han sido tratados previamente y en monoterapia en pacientes que han sido tratado previamente con otros tipos de quimioterapia .	d001.s011	d001.s011	d001.s011	d001.s011
Il medicinale può essere ottenuto soltanto con prescrizione medica .	The medicine can only be obtained with a prescription .	Este medicamento sólo podrá dispensarse con receta médica .	d001.s012	d001.s012	d001.s012	d001.s012
Come si usa Alimta ?	How is Alimta used ?	¿Cómo se usa Alimta ?	d001.s013	d001.s013	d001.s013	d001.s013
Alimta deve essere somministrato solamente sotto la supervisione di un medico qualificato per l uso della chemioterapia antitumorale .	Alimta should only be given under the supervision of a doctor who is qualified in the use of anticancer chemotherapy .	Alimta sólo debe administrarse bajo la supervisión de un médico cualificado en el uso de quimioterapia contra el cáncer .	d001.s014	d001.s014	d001.s014	d001.s014
La dose raccomandata di Alimta è di 500 mg per metro quadrato di superficie corporea ( calcolata utilizzando l altezza e il peso del paziente ) da somministrare per infusione endovenosa in 10 minuti una volta ogni tre settimane .	The recommended dose of Alimta is 500 mg per square metre of body surface area ( calculated using the patient s height and weight ) . It is given once every three weeks as an intravenous infusion lasting 10 minutes .	La dosis recomendada de Alimta es de 500 mg por metro cuadrado de superficie corporal ( calculada a partir de la estatura y el peso del paciente ) . Se administra una vez cada tres semanas por perfusión intravenosa durante 10 minutos .	d001.s015	d001.s015;d001.s016	d001.s015;d001.s016	d001.s015
Per ridurre gli effetti indesiderati , i pazienti devono assumere un corticosteroide e acido folico ( un tipo di vitamina ) e ricevere iniezioni di vitamina B12 durante il trattamento con Alimta .	To reduce side effects , patients should take a corticosteroid and folic acid ( a type of vitamin ) , and receive injections of vitamin B12 during treatment with Alimta .	Con el fin de reducir los efectos secundarios , los pacientes deben recibir un corticosteroide y ácido fólico ( un tipo de vitamina ) , así como inyecciones de vitamina B12 durante el tratamiento con Alimta .	d001.s016	d001.s017	d001.s017	d001.s016
Quando Alimta è somministrato con cisplatino , i pazienti devono assumere un farmaco antiemetico ( per prevenire il vomito ) e ricevere un adeguata idratazione ( per prevenire la disidratazione ) prima o dopo l assunzione di cisplatino .	When Alimta is given with cisplatin , an anti-emetic medicine ( to prevent vomiting ) and fluids ( to prevent dehydration ) should also be given before or after the cisplatin dose .	Cuando Alimta se utiliza conjuntamente con cisplatino , hay que administrar además un medicamento « antiemético » ( para evitar los vómitos ) y líquidos ( para evitar la deshidratación ) antes o después de la dosis de cisplatino .	d001.s017	d001.s018	d001.s018	d001.s017
Il trattamento deve essere posticipato o interrotto , o la dose deve essere ridotta , nei pazienti con alterazioni nelle conte ematiche o che riportano altri effetti indesiderati .	Treatment should be delayed or discontinued , or the dose reduced , in patients whose blood counts are abnormal or who have certain other side effects .	Será necesario retrasar o suspender el tratamiento , o reducir la dosis , en pacientes que presenten alteraciones en los recuentos sanguíneos o determinados efectos secundarios .	d001.s018	d001.s019	d001.s019	d001.s018
L impiego di Alimta è sconsigliato nei pazienti con insufficienza renale grave o moderata .	Alimta is not recommended for use in patients with moderate or severe kidney problems .	No se recomienda administrar Alimta a pacientes con problemas renales moderados o graves .	d001.s019	d001.s020	d001.s020	d001.s019
Per maggiori informazioni , si rimanda al Riassunto delle caratteristiche del prodotto , anch esso allegato all EPAR .	For more information , see the Summary of Product Characteristics ( also part of the EPAR ) .	Si desea más información , consulte el Resumen de las Características del Producto , que también forma parte del EPAR .	d001.s020	d001.s021	d001.s021	d001.s020
Come agisce Alimta ?	How does Alimta work ?	¿Cómo actúa Alimta ?	d001.s021	d001.s022	d001.s022	d001.s021
Il principio attivo di Alimta , pemetrexed , è un medicinale citotossico ( medicinale che uccide le cellule in attiva divisione , come le cellule tumorali ) , che appartiene al gruppo degli antimetaboliti .	The active substance in Alimta , pemetrexed , is a cytotoxic medicine ( a medicine that kills cells that are dividing , such as cancer cells ) , which belongs to the group antimetabolites .	El principio activo de Alimta , el pemetrexed , es un medicamento citotóxico ( un medicamento que destruye las células que están en fase de división , como las cancerosas ) que pertenece al grupo de los « antimetabolitos » .	d001.s022	d001.s023	d001.s023	d001.s022
Nell organismo , pemetrexed viene trasformato in una forma attiva che blocca l attività degli enzimi coinvolti nella produzione dei nucleotidi ( gli elementi costitutivi di DNA e RNA , il materiale genetico delle cellule ) .	In the body , pemetrexed is converted into an active form that blocks the activity of the enzymes that are involved in producing nucleotides ( the building blocks of DNA and RNA , the genetic material of cells ) .	En el organismo , el pemetrexed se convierte en una forma activa que bloquea la actividad de las enzimas que participan en la producción de « nucleótidos » ( elementos esenciales del ADN y el ARN , el material genético de las células ) .	d001.s023	d001.s024	d001.s024	d001.s023
Quali studi sono stati effettuati su Alimta ?	How has Alimta been studied ?	¿Qué tipo de estudios se han realizado con Alimta ?	d001.s024	d001.s025	d001.s025	d001.s024
Per il trattamento del mesotelioma pleurico maligno , Alimta è stato esaminato nell ambito di uno studio principale condotto su 456 pazienti che non erano stati sottoposti a chemioterapia in precedenza .	For the treatment of malignant pleural mesothelioma , Alimta has been studied in one main study in 456 patients who had not received chemotherapy for their disease before .	Por lo que se refiere al tratamiento del mesotelioma pleural maligno , Alimta ha sido evaluado en un estudio principal realizado en 456 pacientes que no habían recibido quimioterapia anteriormente .	d001.s025	d001.s026	d001.s026	d001.s025
Gli effetti di Alimta somministrato in combinazione con cisplatino sono stati confrontati con quelli di cisplatino in monoterapia .	The effects of Alimta in combination with cisplatin were compared with those of cisplatin alone .	Se compararon los efectos de Alimta en combinación con cisplatino con los efectos del cisplatino administrado en solitario .	d001.s026	d001.s027	d001.s027	d001.s026
Per il trattamento del carcinoma polmonare non a piccole cellule , gli effetti di Alimta sono stati confrontati con quelli di docetaxel ( un altro farmaco antitumorale ) in uno studio condotto su 571 pazienti con tumore in fase avanzata o metastatica , già sottoposti in precedenza a chemioterapia .	For the treatment of non-small cell lung cancer , the effects of Alimta were compared with those of docetaxel ( another anticancer medicine ) in one study involving 571 patients with locally advanced or metastatic disease who had received chemotherapy in the past .	En cuanto al tratamiento del cáncer de pulmón no microcítico , se compararon los efectos de Alimta con los del docetaxel ( otro medicamento contra el cáncer ) en un estudio realizado en 571 pacientes con enfermedad localmente avanzada o metastásica que habían recibido quimioterapia previamente .	d001.s027	d001.s028	d001.s028	d001.s027
Alimta è stato anche confrontato con gemcitabina ( altro medicinale antitumorale ) , entrambi in associazione con cisplatino , in uno studio su 1.725 pazienti che in passato non erano mai stati sottoposti a chemioterapia per tumore polmonare .	Alimta was also compared with gemcitabine ( another anticancer medicine ) , both in combination with cisplatin , in a study involving 1,725 patients who had not received chemotherapy for lung cancer in the past .	Alimta también se comparó con gemcitabina ( otro medicamento contra el cáncer ) , ambos en combinación con cisplatino , en un estudio con 1.725 pacientes que no habían recibido quimioterapia contra el cáncer de pulmón previamente .	d001.s028	d001.s029	d001.s029	d001.s028
In tutti e tre gli studi , il principale indicatore dell efficacia era il tempo di sopravvivenza dei pazienti .	In all three studies , the main measure of effectiveness was how long the patients survived .	En los tres estudios , el criterio principal de valoración de la eficacia fue el tiempo de supervivencia de los pacientes .	d001.s029	d001.s030	d001.s030	d001.s029
Quali benefici ha mostrato Alimta nel corso degli studi ?	What benefit has Alimta shown during the studies ?	¿Qué beneficio ha demostrado tener Alimta durante los estudios ?	d001.s030	d001.s031	d001.s031	d001.s030
Alimta ha aumentato il tempo di sopravvivenza dei pazienti affetti da mesotelioma pleurico maligno .	Alimta increased the survival time of patients with malignant pleural mesothelioma .	Alimta prolongó el tiempo de supervivencia de los pacientes con mesotelioma pleural maligno .	d001.s031	d001.s032	d001.s032	d001.s031
I soggetti a cui è stato somministrato Alimta in combinazione con cisplatino sono sopravvissuti in media 12,1 mesi , rispetto ai 9,3 mesi dei pazienti che hanno assunto cisplatino in monoterapia .	Patients receiving Alimta and cisplatin survived for an average of 12.1 months , compared with 9.3 months in those receiving cisplatin alone .	Los pacientes que recibieron Alimta y cisplatino sobrevivieron una media de 12,1 meses , mientras que la supervivencia de los enfermos tratados sólo con cisplatino fue de 9,3 meses .	d001.s032	d001.s033	d001.s033	d001.s032
Nel trattamento dei pazienti con carcinoma polmonare non a piccole cellule , Alimta si è rivelato tanto efficace quanto i comparatori .	In the treatment of patients with non-small cell lung cancer , Alimta was as effective as the comparators .	En el tratamiento de pacientes con cáncer de pulmón no microcítico , Alimta fue tan efectivo como los medicamentos de comparación .	d001.s033	d001.s034	d001.s034	d001.s033
Nei pazienti che in passato erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 8,3 mesi con Alimta , contro 7,9 con docetaxel .	In patients who had received chemotherapy in the past , the average survival time was 8.3 months with Alimta , compared with 7.9 months with docetaxel .	En los pacientes que habían recibido quimioterapia previamente , el tiempo medio de supervivencia fue de 8,3 meses con Alimta frente a 7,9 meses con docetaxel .	d001.s034	d001.s035	d001.s035	d001.s034
Nei pazienti che in passato non erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 10,3 mesi in entrambi i gruppi .	In patients who had not received chemotherapy in the past , the average survival time was 10.3 months in both groups .	En pacientes que no habían recibido previamente quimioterapia , el tiempo medio de supervivencia fue de 10,3 meses en ambos grupos .	d001.s035	d001.s036	d001.s036	d001.s035
Tuttavia , in entrambi gli studi i pazienti il cui tumore non interessava cellule squamose hanno riportato tempi di sopravvivenza più lunghi se trattati con Alimta che se trattati con il comparatore .	However , in both studies , patients whose cancer was not affecting squamous cells had longer survival times if they received Alimta than if they received the comparator .	No obstante , los pacientes de ambos estudios cuyo cáncer no afectaba a las células escamosas presentaban un mayor tiempo de supervivencia cuando recibían Alimta que cuando recibían el medicamento de comparación .	d001.s036	d001.s037	d001.s037	d001.s036
Invece , i pazienti il cui tumore interessava cellule squamose hanno riportato tempi di sopravvivenza più brevi se trattati con Alimta . kalgebra è una calcolatrice matematica basata sul linguaggio MathML .	In contrast , patients whose cancer was affecting squamous cells had shorter survival times if they received Alimta . kalgebra is a mathematical calculator based on content markup MathML language .	Por el contrario , los pacientes cuyo cáncer estaba afectando a las células escamosas presentaron tiempos de supervivencia más breve si se les trataba con Alimta . kalgebra es una calculadora matemática basada en el lenguaje de marcado MathML .	d001.s037	d001.s038;d002.s001	d001.s038;d002.s001	d001.s037;d002.s001
Può eseguire semplici operazioni ( aritmetiche e logiche ) in MathML e può rappresentare grafici 2D e 3D .	Nowadays it is capable to make simple MathML operations ( arithmetic and logical ) and to representate 2D and 3D graphs .	Hoy en día es capaz de realizar operaciones simples ( aritméticas y lógicas ) usando MathML y de representarlas en gráficas de dos y tres dimensiones .	d001.s038	d002.s002	d002.s002	d002.s002
Non è necessario conoscere MathML per usare kalgebra . kalgebra è una calcolatrice grafica basata sul linguaggio MathML .	It is actually not necessary to know MathML to use kalgebra . kalgebra is a MathML based graph calculator .	No es necesario conocer MathML para usar kalgebra . kalgebra es una calculadora gráfica basada en MathML .	d001.s039	d002.s003;d002.s004	d002.s003;d002.s004	d002.s003;d002.s004
Anche se inizialmente era orientata all' uso usando MathML , può essere usata da chiunque con un minimo di conoscenza matematica .	Although it was initially MathML oriented it can now be used by everyone with little mathematical knowledge .	Aunque en un principio estuvo orientado a MathML , actualmente puede ser usado por cualquier persona , aunque posea pocos conocimientos matemáticos .	d001.s040	d002.s005	d002.s005	d002.s005
Immagine della finestra principale di kalgebra . Finestra principale di kalgebra . La finestra principale di kalgebra è composta da una scheda Console , una scheda 2D , una scheda 3D e una scheda Dizionario .	Here 's a screenshot of kalgebra main window . kalgebra main window . kalgebra main window consists in a Console tab , a 2D Graph tab , a 3D Graph tab and a Dictionary tab .	Aquí se muestra una captura de la ventana principal de kalgebra . Ventana principal de kalgebra . La ventana principal de kalgebra consta de cuatro pestañas : Consola , Gráfica 2D , Gráfica 3D y Diccionario .	d001.s041	d002.s006;d002.s007;d002.s008	d002.s006;d002.s007;d002.s008	d002.s006;d002.s007;d002.s008
Sotto queste schede si trova un campo di inserimento per scrivere le funzioni o fare calcoli .	Below these tabs you will find an input field to type your functions or do your calculations .	Bajo estas pestañas encontrará un campo de entrada donde podrá introducir sus funciones o realizar sus cálculos .	d001.s042	d002.s009	d002.s009	d002.s009
Se vogliamo capire come funziona , la cosa migliore da fare è comprendere che ciò che viene inserito è convertito in MathML , anche se non è necessario conoscere MathML .	If we want to understand how it works , the best thing we can do is to realize that our input is being converted into MathML although it is not necessary to know MathML .	Para entender cómo funciona , conviene comprender que lo que introducimos está siendo convertido a MathML , aunque no es necesario conocer MathML .	d001.s043	d002.s010	d002.s010	d002.s010
Ho basato la sintassi praticamente sul senso comune , e non dovrebbe essere difficile .	I have based the syntax basically on common sense , it should not be hard for anyone .	He basado la sintaxis en el sentido común , por lo que debería ser asequible para todos .	d001.s044	d002.s011	d002.s011	d002.s011
Ho dato un' occhiata alla sintassi di Maxima e di Maple , in modo da esserne abbastanza simile . + - * / : addizione , sottrazione , moltiplicazione e divisione . ^ , ** : elevamento a potenza , puoi usare entrambi .	I ve looked closely to maxima and maple s syntax so they look very similar . + - * / : Addition , subtraction , multiplication and division . ^ , ** : Power , you can use them both .	He tenido también en cuenta las sintaxis de Maxima y Maple , por lo que es muy similar a estas . + - * / : suma , resta , multiplicación y división . ^ , ** : potencia , puede usar cualquiera de las dos formas .	d001.s045	d002.s012;d002.s013;d002.s014	d002.s012;d002.s013;d002.s014	d002.s012;d002.s013;d002.s014
È anche possibile usare il carattere Unicode ² .	Also it is possible to use the unicode ² characters .	Asimismo , puede usar los caracteres unicode ² .	d001.s046	d002.s015	d002.s015	d002.s015
Con gli elevamenti a potenza è anche possibile effettuare radici . -gt : È il modo di specificare la variabile vincolata in una funzione . ( ) : usato per specificare una priorità più alta . abc(parametri) : Quando l' analizzatore trova una funzione , controlla se « abc » è un operatore .	Powers are one way to make roots too . -gt : It s the way to specify the bounded variable in a function . ( ) : It is used to specify a higher priority . abc(params) : When the parser finds a function , it checks if abc is an operator .	Las potencias son también una forma de expresar raíces . -gt : Permite especificar la variable limitada en una función . ( ) : se usa para especificar una prioridad mayor . abc(parámetros) : Cuando el analizador sintáctico encuentra una función , comprueba si « abc » es un operador .	d001.s047	d002.s016;d002.s017;d002.s018;d002.s019	d002.s016;d002.s017;d002.s018;d002.s019	d002.s016;d002.s017;d002.s018;d002.s019
Se lo è , sarà trattato come un operatore se non lo è , sarà trattato come una funzione utente . : = : Usata per definire il valore di una variabile . ? : Definizione di condizione definita a tratti .	If it is , it will be treated as an operator , if it is not , it will be treated as a user function . : = : It is used to define a variable value . ? : Piecewise condition definition .	Si lo es , lo trata como un operador si no lo es , lo trata como una función de usuario . : = : Se usa para definir el valor de una variable . ? : definición de condiciones en funciones definidas a trozos ( « piecewise » ) .	d001.s048	d002.s020;d002.s021;d002.s022	d002.s020;d002.s021;d002.s022	d002.s020;d002.s021;d002.s022
Una definizione " a tratti " è il modo in cui possiamo definire operazioni condizionali in kalgebra .	Piecewise is the way we can define conditional operations in kalgebra .	Permite definir operaciones condicionales en kalgebra .	d001.s049	d002.s023	d002.s023	d002.s023
Se introduciamo la condizione prima del « ? » , questa condizione sarà usata solo se è vera se viene trovato un « ? » senza condizione , verrà usato come ultima alternativa . { } : contenitore MathML ; Può essere usato per definire un contenitore .	If we introduce the condition before the ? it will use this condition only if it is true , if it finds a ? without any condition , it will enter in the last instance . { } : MathML container . It can be used to define a container .	Cuando introducimos la condición antes del símbolo « ? » , kalgebra utiliza esta condición solo si es verdadera en cambio , si encuentra un símbolo « ? » sin ninguna condición , toma en cuenta el último caso . { } : Puede usarse para definir un contenedor .	d001.s050	d002.s024;d002.s025	d002.s024;d002.s025;d002.s026	d002.s024;d002.s025
Utile principalmente per le funzioni definite a tratti .	Mainly useful for working with piecewise .	Es muy útil a la hora de trabajar con funciones definidas a trozos .	d001.s051	d002.s026	d002.s027	d002.s026
Adesso potresti chiedermi : perché l' utente dovrebbe conoscere MathML ? Semplice : con il MathML possiamo operare con funzioni come cos() , sin() ( e qualsiasi altra funzione trigonometrica ) , sum() o product() .	Now you could ask me , why should the user mind about MathML ? That s easy . With this , we can operate with functions like cos() , sin() , any other trigonometric functions , sum () or product () .	Ahora puede preguntarme por qué debería el usuario preocuparse por MathML . La respuesta es fácil . Con esto podremos realizar operaciones con funciones como cos() , sin() ( o cualquier otra función trigonométrica ) , sum() o product() .	d001.s052	d002.s027;d002.s028	d002.s028;d002.s029	d002.s027
Non importa che tipo di funzione sia .	It does not matter what kind it is .	No importa el tipo de función que sea .	d001.s053	d002.s029	d002.s030	d002.s028
Possiamo usare plus() , times() e qualunque cosa che ha un operatore . La console di kalgebra è utile come calcolatrice .	We can use plus() , times() and everything which has its operator . kalgebra 's console is useful as a calculator .	Podremos usar plus() , times() y cualquier cosa a la que le corresponda un operador . La consola de kalgebra es tan útil como una calculadora .	d001.s054	d002.s030;d002.s031	d002.s031;d002.s032	d002.s029;d002.s030
C è una lista delle variabili dichiarate .	There you have a list of the declared variables .	Aquí tiene una lista de las variables declaradas .	d001.s055	d002.s032	d002.s033	d002.s031
