ID	Sentence	English-Italian Alignment
d001.s001	Questo documento è la sintesi di una relazione pubblica di valutazione europea ( EPAR ) .	0-0 1-1 2-2 3-3 4-4 5-5 7-11 8-8 9-10 10-7 11-12 12-13 13-14 14-15
d001.s002	L EPAR descrive il modo in cui il comitato per i medicinali per uso umano ( CHMP ) ha valutato gli studi scientifici effettuati e ha formulato le raccomandazioni su come usare il medicinale .	1-2 2-4 3-7 5-9 6-11 8-12 9-14 10-13 11-15 12-16 13-17 14-19 15-20 16-21 17-23 22-28 23-29 24-30 26-31 27-32 28-33 29-34
d001.s003	Per maggiori informazioni riguardanti le proprie condizioni di salute o la terapia , leggere il foglio illustrativo ( allegato all EPAR ) oppure consultare il medico o il farmacista .	0-0 3-1 4-2 5-3 6-5 7-8 8-6 9-9 11-11 12-12 13-13 14-14 16-15 17-17 22-20 23-21 24-22 25-23 26-24 27-25 28-26 29-28 30-29
d001.s004	Per maggiori informazioni riguardo alle motivazioni delle raccomandazioni del CHMP , leggere la discussione scientifica ( anch essa allegato all EPAR ) .	0-0 3-1 4-2 6-4 9-8 10-9 11-7 12-10 13-11 14-12 15-14 16-13 17-15 18-16 22-20 23-21 24-22
d001.s005	Che cos è Alimta ?	0-1 1-2 2-3 3-4
d001.s006	Alimta è una polvere da ricostituire in soluzione per infusione ( iniezione goccia a goccia in vena ) .	0-0 1-1 2-2 3-3 7-6 9-7 10-8 11-9 12-10 14-15 16-16 17-17 18-18
d001.s007	Contiene il principio attivo pemetrexed .	1-0 2-1 3-2 5-4 6-5
d001.s008	Per che cosa si usa Alimta ?	0-2 2-5 3-4 4-0 5-6
d001.s009	Alimta è indicato nel trattamento di due tipi di tumore : il mesotelioma pleurico ( tumore della membrana che riveste i polmoni , generalmente provocato dall esposizione all amianto ) .	0-0 1-1 2-2 3-3 4-4 5-6 6-7 7-8 8-9 9-10 10-13 11-12 12-14 13-15 17-16 19-17 19-21 20-18 22-23 23-24 24-25 25-26 26-27 27-28 28-29 29-30
d001.s010	Alimta è utilizzato in combinazione con cisplatino ( un altro farmaco antitumorale ) quando il tumore non è asportabile ( non può essere asportato con il solo intervento chirurgico ) ed è maligno ( si è diffuso , o è probabile si diffonda facilmente , ad altre parti del corpo ) , in pazienti che non sono stati sottoposti in precedenza a chemioterapia il carcinoma polmonare non a piccole cellule in stadio avanzato o metastatico che non interessa le cellule squamose .	0-0 1-1 2-2 3-4 4-5 5-6 6-7 7-9 8-11 9-10 10-12 11-13 12-14 13-15 14-17 15-18 16-19 17-21 18-22 20-24 21-27 22-26 23-29 24-30 25-32 26-33 28-36 29-37 30-38 32-40 35-43 36-44 37-45 38-46 39-47 40-48 42-49 43-50 44-51 45-52 46-53 47-54 48-56 49-55 50-57 51-62 53-11 57-60 58-72 59-73 60-74 65-75 67-76 68-77 69-78 70-80 71-79 72-81
d001.s011	Alimta è usato in associazione con cisplatino in pazienti non trattati in passato e da solo in pazienti che in passato sono stati sottoposti ad un altro tipo di chemioterapia .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 11-9 12-22 13-10 16-13 19-15 20-16 21-17 22-18 23-21 24-23 25-26 26-27 27-28 28-29 29-11 31-20 32-30
d001.s012	Il medicinale può essere ottenuto soltanto con prescrizione medica .	0-0 1-1 2-2 3-5 4-3 5-4 6-6 8-7 9-9
d001.s013	Come si usa Alimta ?	0-0 1-1 2-3 4-4
d001.s014	Alimta deve essere somministrato solamente sotto la supervisione di un medico qualificato per l uso della chemioterapia antitumorale .	0-0 1-1 2-4 3-2 4-3 5-5 6-6 7-7 8-8 9-9 10-10 12-11 13-11 14-12 15-15 16-14 18-17 19-16 20-18
d001.s015	La dose raccomandata di Alimta è di 500 mg per metro quadrato di superficie corporea ( calcolata utilizzando l altezza e il peso del paziente ) da somministrare per infusione endovenosa in 10 minuti una volta ogni tre settimane .	0-0 1-2 2-1 3-3 4-4 5-5 6-7 7-8 8-9 10-10 11-12 12-14 13-13 15-15 16-16 17-17 18-23 19-24 21-19 22-20 23-22 24-25 29-35 30-36 31-37 32-38 33-28 35-30 36-29 38-32 39-33 40-39
d001.s016	Per ridurre gli effetti indesiderati , i pazienti devono assumere un corticosteroide e acido folico ( un tipo di vitamina ) e ricevere iniezioni di vitamina B12 durante il trattamento con Alimta .	0-0 1-1 3-3 4-5 5-7 6-8 7-9 8-10 9-11 10-12 11-14 12-13 13-15 14-16 15-17 16-18 17-19 18-20 20-21 21-22 22-23 23-24 24-25 25-26 26-27 27-29 28-30 29-31 30-32
d001.s017	Quando Alimta è somministrato con cisplatino , i pazienti devono assumere un farmaco antiemetico ( per prevenire il vomito ) e ricevere un adeguata idratazione ( per prevenire la disidratazione ) prima o dopo l assunzione di cisplatino .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-11 8-13 9-12 10-14 11-15 12-16 13-18 14-19 15-20 20-24 20-29 22-9 24-10 25-21 26-31 27-32 28-33 29-28 30-37 31-35 32-38
d001.s018	Il trattamento deve essere posticipato o interrotto , o la dose deve essere ridotta , nei pazienti con alterazioni nelle conte ematiche o che riportano altri effetti indesiderati .	0-1 1-2 2-3 3-4 4-5 5-6 6-7 7-8 8-9 9-10 10-13 11-14 12-15 13-16 14-17 18-18 19-22 20-23 21-24 23-25 25-26 26-28
d001.s019	L impiego di Alimta è sconsigliato nei pazienti con insufficienza renale grave o moderata .	0-3 1-4 2-5 3-5 5-1 6-6 7-7 8-8 9-13 10-12 11-11 12-10 14-14
d001.s020	Per maggiori informazioni , si rimanda al Riassunto delle caratteristiche del prodotto , anch esso allegato all EPAR .	0-0 1-1 2-2 3-3 5-6 6-7 7-8 8-11 9-9 11-13 14-16 15-17 17-18
d001.s021	Come agisce Alimta ?	0-0 2-2 4-3
d001.s022	Il principio attivo di Alimta , pemetrexed , è un medicinale citotossico ( medicinale che uccide le cellule in attiva divisione , come le cellule tumorali ) , che appartiene al gruppo degli antimetaboliti .	0-0 2-1 3-18 4-4 5-5 6-6 7-7 8-8 9-9 10-11 11-10 12-12 14-13 15-14 16-15 17-17 20-20 21-21 22-22 23-25 24-24 24-25 25-26 26-27 27-28 28-29 29-30 31-31 32-33 33-34
d001.s023	Nell organismo , pemetrexed viene trasformato in una forma attiva che blocca l attività degli enzimi coinvolti nella produzione dei nucleotidi ( gli elementi costitutivi di DNA e RNA , il materiale genetico delle cellule ) .	0-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-9 10-8 11-10 12-11 14-13 15-14 20-16 21-17 22-18 23-20 24-21 25-22 26-32 27-25 28-26 29-27 30-28 31-29 32-30 33-32 34-31 35-33 36-34 37-35 38-36
d001.s024	Quali studi sono stati effettuati su Alimta ?	0-0 1-2 2-6 4-1 4-4 5-7
d001.s025	Per il trattamento del mesotelioma pleurico maligno , Alimta è stato esaminato nell ambito di uno studio principale condotto su 456 pazienti che non erano stati sottoposti a chemioterapia in precedenza .	0-0 1-1 2-2 3-3 4-6 5-5 6-4 7-7 8-8 9-9 10-10 11-11 12-12 13-15 14-17 15-16 16-19 17-20 18-21 19-22 20-24 21-23 22-26 23-28 27-30 28-31
d001.s026	Gli effetti di Alimta somministrato in combinazione con cisplatino sono stati confrontati con quelli di cisplatino in monoterapia .	0-0 1-1 2-2 3-3 4-5 5-6 6-7 7-8 8-9 9-11 10-12 11-13 12-14 13-15 15-18
d001.s027	Per il trattamento del carcinoma polmonare non a piccole cellule , gli effetti di Alimta sono stati confrontati con quelli di docetaxel ( un altro farmaco antitumorale ) in uno studio condotto su 571 pazienti con tumore in fase avanzata o metastatica , già sottoposti in precedenza a chemioterapia .	0-0 1-1 2-2 4-6 4-8 5-9 7-36 8-10 9-11 10-12 11-13 12-14 13-15 14-17 15-18 16-19 17-20 18-21 19-22 20-24 21-26 22-25 23-27 24-28 25-29 26-30 27-31 28-33 29-34 30-35 32-39 33-40 34-41 35-36 37-43 39-48 40-37 42-46 43-49
d001.s028	Alimta è stato anche confrontato con gemcitabina ( altro medicinale antitumorale ) , entrambi in associazione con cisplatino , in uno studio su 1.725 pazienti che in passato non erano mai stati sottoposti a chemioterapia per tumore polmonare .	0-0 1-1 2-3 3-4 4-5 5-6 6-7 7-8 8-10 9-9 10-11 11-12 12-13 13-14 14-15 15-16 16-17 17-18 18-19 19-20 20-21 21-22 22-23 23-24 24-25 25-29 26-28 27-32 28-34 29-35 30-37 31-36 32-26 34-27 35-38
d001.s029	In tutti e tre gli studi , il principale indicatore dell efficacia era il tempo di sopravvivenza dei pazienti .	0-0 1-1 2-3 3-5 4-6 5-7 6-8 7-9 8-15 9-11 10-12 11-14 13-17 14-18 15-16 16-19
d001.s030	Quali benefici ha mostrato Alimta nel corso degli studi ?	0-0 1-1 2-2 3-4 4-3 5-6 7-8 8-9
d001.s031	Alimta ha aumentato il tempo di sopravvivenza dei pazienti affetti da mesotelioma pleurico maligno .	0-0 1-2 3-6 4-4 5-7 6-8 7-10 8-13 9-12 10-11 11-14
d001.s032	I soggetti a cui è stato somministrato Alimta in combinazione con cisplatino sono sopravvissuti in media 12,1 mesi , rispetto ai 9,3 mesi dei pazienti che hanno assunto cisplatino in monoterapia .	0-0 0-24 2-7 3-8 4-11 5-12 5-13 8-15 10-16 11-17 12-18 13-19 15-21 16-22 17-29 19-27 20-28 22-31
d001.s033	Nel trattamento dei pazienti con carcinoma polmonare non a piccole cellule , Alimta si è rivelato tanto efficace quanto i comparatori .	0-0 2-1 3-2 4-3 5-4 6-7 6-9 7-10 8-6 9-5 10-11 11-12 12-14 13-16 14-17 15-18 16-19 17-20 18-21
d001.s034	Nei pazienti che in passato erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 8,3 mesi con Alimta , contro 7,9 con docetaxel .	0-0 1-1 2-2 3-5 4-7 5-9 6-3 8-4 9-10 10-11 11-15 12-14 13-12 14-17 15-19 16-20 17-21 18-22 19-23 20-24 22-25 24-26 25-27 26-28
d001.s035	Nei pazienti che in passato non erano stati sottoposti a chemioterapia , il tempo di sopravvivenza medio è stato di 10,3 mesi in entrambi i gruppi .	0-0 1-1 2-2 3-6 4-5 5-7 6-10 7-3 9-4 10-11 11-12 12-16 13-15 14-13 15-18 16-20 17-21 18-22 19-23 20-25 21-26
d001.s036	Tuttavia , in entrambi gli studi i pazienti il cui tumore non interessava cellule squamose hanno riportato tempi di sopravvivenza più lunghi se trattati con Alimta che se trattati con il comparatore .	0-0 1-1 2-2 3-3 4-5 6-7 7-9 8-10 9-12 10-11 11-12 12-14 13-13 14-15 15-21 16-19 17-17 18-22 21-25 22-26 23-27 25-28 26-30 27-31 28-32
d001.s037	Invece , i pazienti il cui tumore interessava cellule squamose hanno riportato tempi di sopravvivenza più brevi se trattati con Alimta . kalgebra è una calcolatrice matematica basata sul linguaggio MathML .	0-0 2-1 3-3 4-5 5-6 6-7 7-7 8-9 9-8 10-10 11-15 11-16 12-14 13-12 14-17 17-20 18-21 19-22 20-23 21-24 22-25 22-26 23-25 24-27 25-28 28-30 29-29 30-31
d001.s038	Può eseguire semplici operazioni ( aritmetiche e logiche ) in MathML e può rappresentare grafici 2D e 3D .	2-12 5-1 6-2 7-10 8-3 9-4 10-5 11-6 12-7 13-8 14-11 16-13 17-15 18-16 19-17 20-14 21-18
d001.s039	Non è necessario conoscere MathML per usare kalgebra . kalgebra è una calcolatrice grafica basata sul linguaggio MathML .	1-1 3-0 4-2 6-3 7-4 8-5 9-6 10-7 11-8 12-9 13-10 14-11 15-17 16-14 17-13 18-12 19-18
d001.s040	Anche se inizialmente era orientata all' uso usando MathML , può essere usata da chiunque con un minimo di conoscenza matematica .	0-0 2-3 3-2 4-8 5-4 7-10 9-11 10-12 11-13 12-14 13-15 14-17 15-20 16-19 17-21
d001.s041	Immagine della finestra principale di kalgebra Finestra principale di kalgebra La finestra principale di kalgebra è composta da una scheda Console , una scheda 2D , una scheda 3D e una scheda Dizionario .	3-0 4-8 5-5 6-3 8-9 9-7 11-14 13-11 14-15 14-16 15-17 16-18 17-20 18-19 19-21 20-22 21-24 23-23 24-25 25-26 26-28 28-27 29-29 30-30 31-32 32-31 33-33
d001.s042	Sotto queste schede si trova un campo di inserimento per scrivere le funzioni o fare calcoli .	0-0 1-1 2-2 5-4 6-5 7-8 8-6 9-9 10-10 12-11 12-12 13-13 14-14 16-15 17-16
d001.s043	Se vogliamo capire come funziona , la cosa migliore da fare è comprendere che ciò che viene inserito è convertito in MathML , anche se non è necessario conoscere MathML .	0-0 2-1 3-12 4-2 5-3 7-4 8-5 9-6 10-8 11-7 14-10 15-11 18-13 19-14 20-17 21-18 22-16 23-19 24-20 25-21 26-23 28-26 29-25 30-27 32-28 33-29 34-30
d001.s044	Ho basato la sintassi praticamente sul senso comune , e non dovrebbe essere difficile .	0-0 2-1 3-2 4-3 5-4 6-5 7-7 8-6 9-8 11-11 12-10 13-12 14-13 17-14
d001.s045	Ho dato un' occhiata alla sintassi di Maxima e di Maple , in modo da esserne abbastanza simile . + - * / : addizione , sottrazione , moltiplicazione e divisione . ^ , ** : elevamento a potenza , puoi usare entrambi .	0-0 2-1 4-4 5-7 6-8 7-10 9-5 10-13 12-15 13-16 14-17 15-18 16-19 17-20 18-21 19-22 20-23 21-24 22-25 23-26 24-27 25-28 26-29 27-30 28-31 29-32 30-33 31-34 32-35 33-38 34-39 36-40 37-41 39-42 40-43
d001.s046	È anche possibile usare il carattere Unicode ² .	0-1 2-0 3-2 5-3 6-4 8-7 9-5 10-8
d001.s047	Con gli elevamenti a potenza è anche possibile effettuare radici -gt : È il modo di specificare la variabile vincolata in una funzione . ( ) : usato per specificare una priorità più alta . abc(parametri) : Quando l' analizzatore trova una funzione , controlla se « abc » è un operatore .	0-4 1-5 5-8 6-9 7-6 9-10 10-11 11-12 13-13 14-14 16-16 17-17 19-18 20-20 21-21 22-22 23-23 24-24 25-25 26-26 29-27 30-28 31-29 32-30 33-32 34-31 35-34 36-35 37-36 38-37 39-38 40-39 41-40 42-41 43-42 44-43 46-44 47-45 48-47 49-49 50-50 51-51 52-52
d001.s048	Se lo è , sarà trattato come un operatore se non lo è , sarà trattato come una funzione utente . : = : Usata per definire il valore di una variabile . ? : Definizione di condizione definita a tratti .	0-0 2-2 3-3 5-4 7-5 8-6 9-7 10-8 12-9 14-12 15-10 16-13 18-14 20-15 21-16 22-17 23-19 24-18 25-20 26-21 27-22 28-23 31-24 32-25 33-26 34-30 35-31 36-28 37-32 38-33 39-34 41-37 43-41
d001.s049	"Una definizione "" a tratti "" è il modo in cui possiamo definire operazioni condizionali in kalgebra ."	1-6 2-7 3-8 5-11 6-12 7-14 8-13 8-14 9-15 10-16 11-17
d001.s050	Se introduciamo la condizione prima del « ? » , questa condizione sarà usata solo se è vera se viene trovato un « ? » senza condizione , verrà usato come ultima alternativa . { } : contenitore MathML ; Può essere usato per definire un contenitore .	0-0 1-1 2-1 3-2 4-3 5-4 6-5 7-7 9-12 10-13 11-10 12-11 13-14 14-15 16-16 17-17 19-18 21-20 22-21 23-23 24-25 26-26 27-27 29-28 31-30 33-31 34-32 35-33 36-34 37-35 38-36 39-38 40-37 43-40 44-41 45-42 46-43 47-44 48-45 49-46 50-47
d001.s051	Utile principalmente per le funzioni definite a tratti .	0-3 1-0 2-2 3-4 6-8
