Token ID	Token	Lemma	POS	BN Synset
	Questo		X
d000.s000.t000	documento	documento	NOUN	bn:00028015n
	è	essere	VERB	
	la		X	
d000.s000.t001	sintesi	sintesi	NOUN	bn:00075142n
	di		X	
	una		X	
d000.s000.t002	relazione	relazione	NOUN	bn:00067181n;bn:08904168n;wiki:relazione_(testo);wiki:report_informativo
d000.s000.t003	pubblica	pubblico	ADJ	bn:00109211a
	di		X	
d000.s000.t004	valutazione	valutazione	NOUN	bn:00005120n;bn:00031972n
d000.s000.t005	europea	europeo	ADJ	bn:00102440a
	(		X	
	EPAR	epar	NOUN	
	)		X	
	.		X	
	-end-		X	
	L		X	
	EPAR	epar	NOUN	
d000.s001.t000	descrive	descrivere	VERB	bn:00086612v
	il		X	
d000.s001.t001	modo	modo	NOUN	bn:00001965n
	in		X	
	cui		X	
	il		X	
d000.s001.t002	comitato	comitato	NOUN	bn:00011638n;bn:00021015n;wiki:comitato_(collegio)
	per		X	
	i		X	
d000.s001.t003	medicinali	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	per		X	
d000.s001.t004	uso	uso	NOUN	bn:00030627n;bn:00079370n
d000.s001.t005	umano	umano	ADJ	bn:00104385a
	(		X	
	CHMP	chmp	NOUN	
	)		X	
	ha	avere	VERB	
d000.s001.t006	valutato	valutare	VERB	bn:00082720v
	gli		X	
d000.s001.t007	studi	studio	NOUN	bn:00069678n;wiki:metodo_scientifico
d000.s001.t008	scientifici	scientifico	ADJ	bn:00110175a
d000.s001.t009	effettuati	effettuare	VERB	bn:00082225v;bn:00082311v
	e		X	
	ha	avere	VERB	
d000.s001.t010	formulato	formulare	VERB	bn:00082799v
	le		X	
d000.s001.t011	raccomandazioni	raccomandazione	NOUN	bn:00001592n;bn:00066562n
	su		X	
	come		X	
d000.s001.t012	usare	usare	VERB	bn:00082705v;bn:00089140v
	il		X	
d000.s001.t013	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	.		X	
	-end-		X	
	Per		X	
d000.s002.t000	maggiori	maggiore	ADJ	bn:00104887a
d000.s002.t001	informazioni	informazione	NOUN	bn:00046705n;bn:00057548n;wiki:informazione
d000.s002.t002	riguardanti	riguardare	VERB	bn:00083240v
	le		X	
d000.s002.t003	proprie	proprio	ADJ	bn:00096707a
d000.s002.t004	condizioni	condizione	NOUN	bn:00021644n;bn:00021648n
	di		X	
	salute	salute	NOUN	
	o		X	
	la		X	
d000.s002.t005	terapia	terapia	NOUN	bn:00047235n;bn:00076843n;wiki:terapia
	,		X	
d000.s002.t006	leggere	leggere	VERB	bn:00092424v
	il		X	
d000.s002.t007	foglio	foglio	NOUN	bn:02573503n;wiki:foglietto_illustrativo
	illustrativo	illustrativo	ADJ	
	(		X	
d000.s002.t008	allegato	allegare	VERB	bn:00082893v
	all		X	
	EPAR	epar	NOUN	
	)		X	
	oppure		X	
d000.s002.t009	consultare	consultare	VERB	bn:00085574v;bn:00093431v
	il		X	
d000.s002.t010	medico	medico	NOUN	bn:00027976n;bn:00054116n;wiki:medico
	o		X	
	il		X	
d000.s002.t011	farmacista	farmacista	NOUN	bn:00004992n;wiki:farmacista;wiki:speziale
	.		X	
	-end-		X	
	Per		X	
d000.s003.t000	maggiori	maggiore	ADJ	bn:00104887a
d000.s003.t001	informazioni	informazione	NOUN	bn:00046705n;bn:00057548n;wiki:informazione
d000.s003.t002	riguardo	riguardo	NOUN	bn:00066865n
	alle		X	
d000.s003.t003	motivazioni	motivazione	NOUN	bn:00048673n
	delle		X	
d000.s003.t004	raccomandazioni	raccomandazione	NOUN	bn:00001592n;bn:00066562n
	del		X	
	CHMP	chmp	NOUN	
	,		X	
d000.s003.t005	leggere	leggere	VERB	bn:00092424v
	la		X	
d000.s003.t006	discussione	discussione	NOUN	bn:00005601n;bn:00027523n;wiki:dibattito
d000.s003.t007	scientifica	scientifico	ADJ	bn:00110175a
	(		X	
	anch		X	
	essa		X	
d000.s003.t008	allegato	allegare	VERB	bn:00082893v
	all		X	
	EPAR	epar	NOUN	
	)		X	
	.		X	
	-end-		X	
	Che		X	
d000.s004.t000	cos	cosa	NOUN	bn:00076924n
	è	essere	VERB	
	Alimta	alimta	NOUN	
	?		X	
	-end-		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
	una		X	
d000.s005.t000	polvere	polvere	NOUN	bn:00029192n;bn:00063926n;wiki:polvere
	da		X	
d000.s005.t001	ricostituire	ricostituire	VERB	bn:00092532v
	in		X	
d000.s005.t002	soluzione	soluzione	NOUN	bn:00072760n;wiki:soluzione_(chimica)
	per		X	
d000.s005.t003	infusione	infusione	NOUN	bn:08927651n;wiki:infusione_(medicina)
	(		X	
d000.s005.t004	iniezione	iniezione	NOUN	bn:00046787n;wiki:iniezione_(medicina)
d000.s005.t005	goccia	goccia	NOUN	bn:00548470n
	a		X	
d000.s005.t006	goccia	goccia	NOUN	bn:00548470n
	in		X	
d000.s005.t007	vena	vena	NOUN	bn:00079681n;wiki:vena
	)		X	
	.		X	
	-end-		X	
d000.s006.t000	Contiene	contenere	VERB	bn:00083225v;bn:00085499v
	il		X	
d000.s006.t001	principio	principio	NOUN	bn:00377649n;wiki:principio_attivo
d000.s006.t002	attivo	attivo	ADJ	bn:00096387a
	pemetrexed	pemetrexed	NOUN	
	.		X	
	-end-		X	
	Per		X	
	che		X	
	cosa	cosa	NOUN	
	si		X	
d000.s007.t000	usa	usare	VERB	bn:00082705v;bn:00089140v
	Alimta	alimta	NOUN	
	?		X	
	-end-		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
d000.s008.t000	indicato	indicare	VERB	bn:00089682v
	nel		X	
d000.s008.t001	trattamento	trattamento	NOUN	bn:00047235n
	di		X	
d000.s008.t002	due	due	NOUN	bn:00000075n;wiki:2_(numero)
d000.s008.t003	tipi	tipo	NOUN	bn:00035907n;bn:00078798n
	di		X	
d000.s008.t004	tumore	tumore	NOUN	bn:00057267n;wiki:neoplasia
	:		X	
	il		X	
d000.s008.t005	mesotelioma	mesotelioma	NOUN	bn:00054512n;wiki:mesotelioma
d000.s008.t006	pleurico	pleurico	ADJ	bn:00108692a
	(		X	
d000.s008.t007	tumore	tumore	NOUN	bn:00057267n;wiki:neoplasia
	della		X	
d000.s008.t008	membrana	membrana	NOUN	bn:00054285n;bn:00070625n;wiki:membrana_sierosa
	che		X	
	riveste	rivestire	VERB	
	i		X	
d000.s008.t009	polmoni	polmone	NOUN	bn:00052341n;wiki:polmone
	,		X	
d000.s008.t010	generalmente	generalmente	ADV	bn:00114778r
d000.s008.t011	provocato	provocare	VERB	bn:00084069v;bn:00084699v
	dall		X	
d000.s008.t012	esposizione	esposizione	NOUN	bn:00032375n
	all		X	
d000.s008.t013	amianto	amianto	NOUN	bn:00006236n;wiki:asbesto
	)		X	
	.		X	
	-end-		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
d000.s009.t000	utilizzato	utilizzare	VERB	bn:00082705v
	in		X	
d000.s009.t001	combinazione	combinazione	NOUN	bn:00020872n
	con		X	
d000.s009.t002	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	(		X	
	un		X	
d000.s009.t003	altro	altro	ADJ	bn:00097165a;bn:00101348a;bn:00108011a
d000.s009.t004	farmaco	farmaco	NOUN	bn:00024461n;bn:00054128n;bn:00061887n;wiki:farmaco
	antitumorale	antitumorale	ADJ	
	)		X	
	quando		X	
	il		X	
d000.s009.t005	tumore	tumore	NOUN	bn:00057267n;wiki:neoplasia
	non		X	
	è	essere	VERB	
d000.s009.t006	asportabile	asportabile	ADJ	bn:00109675a
	(		X	
	non		X	
	può	potere	VERB	
	essere	essere	VERB	
d000.s009.t007	asportato	asportare	VERB	bn:00082144v;bn:00092783v
	con		X	
	il		X	
	solo	solo	ADJ	
d000.s009.t008	intervento	intervento	NOUN	bn:00059129n;wiki:chirurgia
d000.s009.t009	chirurgico	chirurgico	ADJ	bn:00107916a
	)		X	
	ed		X	
	è	essere	VERB	
d000.s009.t010	maligno	maligno	ADJ	bn:00106363a
	(		X	
	si		X	
	è	essere	VERB	
d000.s009.t011	diffuso	diffondere	VERB	bn:00093332v
	,		X	
	o		X	
	è	essere	VERB	
d000.s009.t012	probabile	probabile	ADJ	bn:00105981a;bn:00105982a
	si		X	
d000.s009.t013	diffonda	diffondere	VERB	bn:00093332v
d000.s009.t014	facilmente	facilmente	ADV	bn:00115155r;bn:00116794r
	,		X	
	ad		X	
	altre		X	
d000.s009.t015	parti	parte	NOUN	bn:00011769n
	del		X	
d000.s009.t016	corpo	corpo	NOUN	bn:00011744n;wiki:corpo_(anatomia)
	)		X	
	,		X	
	in		X	
d000.s009.t017	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	che		X	
	non		X	
	sono	essere	VERB	
	stati	essere	VERB	
	sottoposti	sottoporre	VERB	
	in		X	
d000.s009.t018	precedenza	precedenza	NOUN	bn:00004489n
	a		X	
d000.s009.t019	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	il		X	
d000.s009.t020	carcinoma	carcinoma	NOUN	bn:00052343n;wiki:carcinoma_del_polmone
d000.s009.t021	polmonare	polmonare	ADJ	bn:00108724a
	non		X	
	a		X	
d000.s009.t022	piccole	piccolo	ADJ	bn:00106058a;bn:00106773a
d000.s009.t023	cellule	cellula	NOUN	bn:00017027n;wiki:cellula
	in		X	
d000.s009.t024	stadio	stadio	NOUN	bn:00025966n;bn:00061898n
d000.s009.t025	avanzato	avanzato	ADJ	bn:00096532a
	o		X	
d000.s009.t026	metastatico	metastatico	ADJ	bn:00106664a
	che		X	
	non		X	
d000.s009.t027	interessa	interessare	VERB	bn:00083240v
	le		X	
d000.s009.t028	cellule	cellula	NOUN	bn:00073708n;wiki:epitelio_pavimentoso
	squamose	squamoso	ADJ	
	.		X	
	-end-		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
d000.s010.t000	usato	usare	VERB	bn:00082705v;bn:00089140v
	in		X	
d000.s010.t001	associazione	associazione	NOUN	bn:00006541n
	con		X	
d000.s010.t002	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	in		X	
d000.s010.t003	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	non		X	
d000.s010.t004	trattati	trattare	VERB	bn:00084532v;bn:00087116v;bn:00092032v
	in		X	
d000.s010.t005	passato	passato	NOUN	bn:00060927n;bn:00060928n;wiki:passato
	e		X	
	da		X	
d000.s010.t006	solo	solo	ADV	bn:00114234r
	in		X	
d000.s010.t007	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	che		X	
	in		X	
d000.s010.t008	passato	passato	NOUN	bn:00060927n;bn:00060928n;wiki:passato
	sono	essere	VERB	
	stati	essere	VERB	
	sottoposti	sottoporre	VERB	
	ad		X	
	un		X	
d000.s010.t009	altro	altro	ADJ	bn:00097165a;bn:00101348a;bn:00108011a
d000.s010.t010	tipo	tipo	NOUN	bn:00035907n;bn:00078798n
	di		X	
d000.s010.t011	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	.		X	
	-end-		X	
	Il		X	
d000.s011.t000	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	può	potere	VERB	
	essere	essere	VERB	
d000.s011.t001	ottenuto	ottenere	VERB	bn:00082276v;bn:00091124v
d000.s011.t002	soltanto	soltanto	ADV	bn:00114234r
	con		X	
d000.s011.t003	prescrizione	prescrizione	NOUN	bn:08939907n;wiki:ricetta_medica_del_ssn
	medica	medico	ADJ	
	.		X	
	-end-		X	
	Come		X	
	si		X	
d000.s012.t000	usa	usare	VERB	bn:00082705v;bn:00089140v
	Alimta	alimta	NOUN	
	?		X	
	-end-		X	
	Alimta	alimta	NOUN	
	deve	dovere	VERB	
	essere	essere	VERB	
d000.s013.t000	somministrato	somministrare	VERB	bn:00082365v
d000.s013.t001	solamente	solamente	ADV	bn:00114234r
	sotto		X	
	la		X	
d000.s013.t002	supervisione	supervisione	NOUN	bn:00059908n
	di		X	
	un		X	
d000.s013.t003	medico	medico	NOUN	bn:00027976n;bn:00054116n;wiki:medico
d000.s013.t004	qualificato	qualificato	ADJ	bn:00110711a
	per		X	
	l		X	
d000.s013.t005	uso	uso	NOUN	bn:00030627n;bn:00036822n;bn:00079370n
	della		X	
d000.s013.t006	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	antitumorale	antitumorale	ADJ	
	.		X	
	-end-		X	
	La		X	
d000.s014.t000	dose	dose	NOUN	bn:00028320n
	raccomandata	raccomandata	NOUN	
	di		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
	di		X	
	500		X	
d000.s014.t001	mg	mg	NOUN	bn:00054701n;wiki:ordini_di_grandezza_(massa)
	per		X	
d000.s014.t002	metro	metro	NOUN	bn:00017102n;wiki:metro_quadrato
	quadrato	quadrato	NOUN	
	di		X	
d000.s014.t003	superficie	superficie	NOUN	bn:03551355n
d000.s014.t004	corporea	corporeo	ADJ	bn:00098649a
	(		X	
d000.s014.t005	calcolata	calcolare	VERB	bn:00084373v
d000.s014.t006	utilizzando	utilizzare	VERB	bn:00082705v
	l		X	
d000.s014.t007	altezza	altezza	NOUN	bn:00043544n;bn:00043545n;wiki:altezza_(geometria);wiki:statura
	e		X	
	il		X	
d000.s014.t008	peso	peso	NOUN	bn:00080831n;wiki:forza_peso
	del		X	
d000.s014.t009	paziente	paziente	NOUN	bn:00061017n;wiki:paziente
	)		X	
	da		X	
d000.s014.t010	somministrare	somministrare	VERB	bn:00082365v
	per		X	
d000.s014.t011	infusione	infusione	NOUN	bn:00047280n;wiki:fleboclisi
d000.s014.t012	endovenosa	endovenoso	ADJ	bn:00102230a
	in		X	
	10		X	
d000.s014.t013	minuti	minuto	NOUN	bn:00055094n;wiki:minuto
	una		X	
d000.s014.t014	volta	volta	NOUN	bn:00019848n
d000.s014.t015	ogni	ogni	ADJ	bn:00102466a
d000.s014.t016	tre	tre	ADJ	bn:00095975a
d000.s014.t017	settimane	settimana	NOUN	bn:00043484n;wiki:settimana
	.		X	
	-end-		X	
	Per		X	
d000.s015.t000	ridurre	ridurre	VERB	bn:00084079v
	gli		X	
d000.s015.t001	effetti	effetto	NOUN	bn:00021961n;bn:00029874n
	indesiderati	indesiderato	ADJ	
	,		X	
	i		X	
d000.s015.t002	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	devono	dovere	VERB	
d000.s015.t003	assumere	assumere	VERB	bn:00085689v
	un		X	
d000.s015.t004	corticosteroide	corticosteroide	NOUN	bn:00001507n;wiki:corticosteroide
	e		X	
d000.s015.t005	acido	acido	NOUN	bn:00035585n;wiki:acido_folico
	folico	folico	ADJ	
	(		X	
	un		X	
d000.s015.t006	tipo	tipo	NOUN	bn:00035907n;bn:00078798n
	di		X	
d000.s015.t007	vitamina	vitamina	NOUN	bn:00080147n;wiki:vitamine
	)		X	
	e		X	
d000.s015.t008	ricevere	ricevere	VERB	bn:00089246v
d000.s015.t009	iniezioni	iniezione	NOUN	bn:00046787n;wiki:iniezione_(medicina)
	di		X	
d000.s015.t010	vitamina	vitamina	NOUN	bn:00080147n;wiki:vitamine
	B12	b12	NOUN	
	durante		X	
	il		X	
d000.s015.t011	trattamento	trattamento	NOUN	bn:00047235n
	con		X	
	Alimta	alimta	NOUN	
	.		X	
	-end-		X	
	Quando	quando	ADV	
	Alimta	alimta	NOUN	
	è	essere	VERB	
d000.s016.t000	somministrato	somministrare	VERB	bn:00082365v
	con		X	
d000.s016.t001	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	,		X	
	i		X	
d000.s016.t002	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	devono	dovere	VERB	
d000.s016.t003	assumere	assumere	VERB	bn:00085689v
	un		X	
d000.s016.t004	farmaco	farmaco	NOUN	bn:00004656n;wiki:antiemetico
d000.s016.t005	antiemetico	antiemetico	NOUN	bn:00004656n;wiki:antiemetico
	(		X	
	per		X	
d000.s016.t006	prevenire	prevenire	VERB	bn:00082954v;bn:00088454v
	il		X	
d000.s016.t007	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	)		X	
	e		X	
d000.s016.t008	ricevere	ricevere	VERB	bn:00089246v
	un		X	
d000.s016.t009	adeguata	adeguato	ADJ	bn:00096446a;bn:00096549a
d000.s016.t010	idratazione	idratazione	NOUN	bn:00045347n
	(		X	
	per		X	
d000.s016.t011	prevenire	prevenire	VERB	bn:00082954v;bn:00088454v
	la		X	
d000.s016.t012	disidratazione	disidratazione	NOUN	bn:00025982n;bn:00025983n;wiki:disidratazione
	)		X	
d000.s016.t013	prima	prima	ADV	bn:00114185r;bn:00114512r
	o		X	
d000.s016.t014	dopo	dopo	ADV	bn:00114165r
	l		X	
d000.s016.t015	assunzione	assunzione	NOUN	bn:00022107n
	di		X	
d000.s016.t016	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	.		X	
	-end-		X	
	Il		X	
d000.s017.t000	trattamento	trattamento	NOUN	bn:00047235n
	deve	dovere	VERB	
	essere	essere	VERB	
d000.s017.t001	posticipato	posticipare	VERB	bn:00086459v
	o		X	
d000.s017.t002	interrotto	interrompere	VERB	bn:00082149v;bn:00083900v;bn:00083908v
	,		X	
	o		X	
	la		X	
d000.s017.t003	dose	dose	NOUN	bn:00028320n
	deve	dovere	VERB	
	essere	essere	VERB	
d000.s017.t004	ridotta	ridurre	VERB	bn:00084079v
	,		X	
	nei		X	
d000.s017.t005	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	con		X	
d000.s017.t006	alterazioni	alterazione	NOUN	bn:00017653n
	nelle		X	
	conte	conta	NOUN	
d000.s017.t007	ematiche	ematico	ADJ	bn:00103861a
	o		X	
	che		X	
d000.s017.t008	riportano	riportare	VERB	bn:00082233v;bn:00092823v
	altri		X	
d000.s017.t009	effetti	effetto	NOUN	bn:00021961n;bn:00029874n
	indesiderati	indesiderato	ADJ	
	.		X	
	-end-		X	
	L		X	
d000.s018.t000	impiego	impiego	NOUN	bn:00030627n
	di		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
	sconsigliato	sconsigliare	ADJ	
	nei		X	
d000.s018.t001	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	con		X	
d000.s018.t002	insufficienza	insufficienza	NOUN	bn:00067102n
	renale	renale	ADJ	
d000.s018.t003	grave	grave	ADJ	bn:00100896a
	o		X	
d000.s018.t004	moderata	moderato	ADJ	bn:00106826a
	.		X	
	-end-		X	
	Per		X	
d000.s019.t000	maggiori	maggiore	ADJ	bn:00104887a
d000.s019.t001	informazioni	informazione	NOUN	bn:00046705n;bn:00057548n;wiki:informazione
	,		X	
	si		X	
	rimanda	rimandare	VERB	
	al		X	
d000.s019.t002	Riassunto	riassunto	NOUN	bn:00000398n;bn:00066480n;bn:00075142n
	delle		X	
d000.s019.t003	caratteristiche	caratteristica	NOUN	bn:00017747n;bn:00017761n;bn:00017762n
	del		X	
d000.s019.t004	prodotto	prodotto	NOUN	bn:00064584n
	,		X	
	anch		X	
	esso		X	
d000.s019.t005	allegato	allegare	VERB	bn:00082893v
	all		X	
	EPAR	epar	NOUN	
	.		X	
	-end-		X	
	Come		X	
d000.s020.t000	agisce	agire	VERB	bn:00082285v
	Alimta	alimta	NOUN	
	?		X	
	-end-		X	
	Il		X	
d000.s021.t000	principio	principio	NOUN	bn:00377649n;wiki:principio_attivo
d000.s021.t001	attivo	attivo	ADJ	bn:00096387a
	di		X	
	Alimta	alimta	NOUN	
	,		X	
	pemetrexed	pemetrexed	NOUN	
	,		X	
	è	essere	VERB	
	un		X	
d000.s021.t002	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
d000.s021.t003	citotossico	citotossico	ADJ	bn:00100866a
	(		X	
d000.s021.t004	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	che		X	
d000.s021.t005	uccide	uccidere	VERB	bn:00090098v
	le		X	
d000.s021.t006	cellule	cellula	NOUN	bn:00017027n;wiki:cellula
	in		X	
d000.s021.t007	attiva	attivo	ADJ	bn:00096387a
d000.s021.t008	divisione	divisione	NOUN	bn:00027913n;bn:00027920n
	,		X	
	come		X	
	le		X	
d000.s021.t009	cellule	cellula	NOUN	bn:00015187n
d000.s021.t010	tumorali	tumorale	ADJ	bn:00107222a
	)		X	
	,		X	
	che		X	
d000.s021.t011	appartiene	appartenere	VERB	bn:00083391v
	al		X	
d000.s021.t012	gruppo	gruppo	NOUN	bn:00041942n
	degli		X	
d000.s021.t013	antimetaboliti	antimetaboliti	NOUN	bn:00004691n;wiki:antimetabolita
	.		X	
	-end-		X	
	Nell		X	
d000.s022.t000	organismo	organismo	NOUN	bn:00009677n;wiki:organismo_vivente
	,		X	
	pemetrexed	pemetrexed	NOUN	
	viene	venire	VERB	
d000.s022.t001	trasformato	trasformare	VERB	bn:00085761v
	in		X	
	una		X	
d000.s022.t002	forma	forma	NOUN	bn:00035913n
d000.s022.t003	attiva	attivo	ADJ	bn:00096387a
	che		X	
d000.s022.t004	blocca	bloccare	VERB	bn:00083622v
	l		X	
d000.s022.t005	attività	attività	NOUN	bn:00001173n
	degli		X	
d000.s022.t006	enzimi	enzima	NOUN	bn:00031085n;wiki:enzima
d000.s022.t007	coinvolti	coinvolgere	VERB	bn:00082428v
	nella		X	
d000.s022.t008	produzione	produzione	NOUN	bn:00064590n
	dei		X	
d000.s022.t009	nucleotidi	nucleotidi	NOUN	bn:00008788n;wiki:nucleotide
	(		X	
	gli		X	
d000.s022.t010	elementi	elemento	NOUN	bn:00021396n
	costitutivi	costitutivo	ADJ	
	di		X	
d000.s022.t011	DNA	dna	NOUN	bn:00026301n;wiki:dna
	e		X	
d000.s022.t012	RNA	rna	NOUN	bn:00067714n;wiki:rna
	,		X	
	il		X	
d000.s022.t013	materiale	materiale	NOUN	bn:00037738n;wiki:genoma
d000.s022.t014	genetico	genetico	ADJ	bn:00103522a
	delle		X	
d000.s022.t015	cellule	cellula	NOUN	bn:00017027n;wiki:cellula
	)		X	
	.		X	
	-end-		X	
	Quali		X	
d000.s023.t000	studi	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
	sono	essere	VERB	
	stati	essere	VERB	
d000.s023.t001	effettuati	effettuare	VERB	bn:00082225v;bn:00082311v
	su		X	
	Alimta	alimta	NOUN	
	?		X	
	-end-		X	
	Per		X	
	il		X	
d000.s024.t000	trattamento	trattamento	NOUN	bn:00047235n
	del		X	
