Token ID	Token	Lemma	POS	BN Synset
d000.s024.t001	mesotelioma	mesotelioma	NOUN	bn:00054512n;wiki:mesotelioma
d000.s024.t002	pleurico	pleurico	ADJ	bn:00108692a
d000.s024.t003	maligno	maligno	ADJ	bn:00106363a
	,		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
	stato	essere	VERB	
d000.s024.t004	esaminato	esaminare	VERB	bn:00082596v
	nell		X	
d000.s024.t005	ambito	ambito	NOUN	bn:00003268n;bn:00005514n
	di		X	
	uno		X	
d000.s024.t006	studio	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
d000.s024.t007	principale	principale	ADJ	bn:00099598a;bn:00106333a
d000.s024.t008	condotto	condurre	VERB	bn:00091177v
	su		X	
	456		X	
d000.s024.t009	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	che		X	
	non		X	
	erano	essere	VERB	
	stati	essere	VERB	
	sottoposti	sottoporre	VERB	
	a		X	
d000.s024.t010	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	in		X	
d000.s024.t011	precedenza	precedenza	NOUN	bn:00004489n
	.		X	
	-end-		X	
	Gli		X	
d000.s025.t000	effetti	effetto	NOUN	bn:00021961n;bn:00029874n
	di		X	
	Alimta	alimta	NOUN	
d000.s025.t001	somministrato	somministrare	VERB	bn:00082365v
	in		X	
d000.s025.t002	combinazione	combinazione	NOUN	bn:00020872n
	con		X	
d000.s025.t003	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	sono	essere	VERB	
	stati	essere	VERB	
d000.s025.t004	confrontati	confrontare	VERB	bn:00085450v
	con		X	
	quelli		X	
	di		X	
d000.s025.t005	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	in		X	
d000.s025.t006	monoterapia	monoterapia	NOUN	bn:08892031n;wiki:monoterapia
	.		X	
	-end-		X	
	Per		X	
	il		X	
d000.s026.t000	trattamento	trattamento	NOUN	bn:00047235n
	del		X	
d000.s026.t001	carcinoma	carcinoma	NOUN	bn:00052343n;wiki:carcinoma_del_polmone
d000.s026.t002	polmonare	polmonare	ADJ	bn:00108724a
	non		X	
	a		X	
d000.s026.t003	piccole	piccolo	ADJ	bn:00106058a;bn:00106773a
d000.s026.t004	cellule	cellula	NOUN	bn:00017027n;wiki:cellula
	,		X	
	gli		X	
d000.s026.t005	effetti	effetto	NOUN	bn:00021961n;bn:00029874n
	di		X	
	Alimta	alimta	NOUN	
	sono	essere	VERB	
	stati	essere	VERB	
d000.s026.t006	confrontati	confrontare	VERB	bn:00085450v
	con		X	
	quelli		X	
	di		X	
d000.s026.t007	docetaxel	docetaxel	NOUN	bn:01537207n;wiki:docetaxel
	(		X	
	un		X	
d000.s026.t008	altro	altro	ADJ	bn:00097165a;bn:00101348a;bn:00108011a
d000.s026.t009	farmaco	farmaco	NOUN	bn:00024461n;bn:00054128n;bn:00061887n;wiki:farmaco
	antitumorale	antitumorale	ADJ	
	)		X	
	in		X	
	uno		X	
d000.s026.t010	studio	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
d000.s026.t011	condotto	condurre	VERB	bn:00091177v
	su		X	
	571		X	
d000.s026.t012	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	con		X	
d000.s026.t013	tumore	tumore	NOUN	bn:00057267n;wiki:neoplasia
	in		X	
d000.s026.t014	fase	fase	NOUN	bn:00025966n;bn:00061898n
d000.s026.t015	avanzata	avanzato	ADJ	bn:00096532a
	o		X	
d000.s026.t016	metastatica	metastatico	ADJ	bn:00106664a
	,		X	
	già		X	
	sottoposti	sottoporre	VERB	
	in		X	
d000.s026.t017	precedenza	precedenza	NOUN	bn:00004489n
	a		X	
d000.s026.t018	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	.		X	
	-end-		X	
	Alimta	alimta	NOUN	
	è	essere	VERB	
	stato	essere	VERB	
	anche		X	
d000.s027.t000	confrontato	confrontare	VERB	bn:00085450v
	con		X	
d000.s027.t001	gemcitabina	gemcitabina	NOUN	bn:00848690n;wiki:gemcitabina
	(		X	
	altro		X	
d000.s027.t002	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	antitumorale	antitumorale	ADJ	
	)		X	
	,		X	
	entrambi	entrambi	ADJ	
	in		X	
d000.s027.t003	associazione	associazione	NOUN	bn:00006541n
	con		X	
d000.s027.t004	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	,		X	
	in		X	
	uno		X	
d000.s027.t005	studio	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
	su		X	
	1.725		X	
d000.s027.t006	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	che		X	
	in		X	
d000.s027.t007	passato	passato	NOUN	bn:00060927n;bn:00060928n;wiki:passato
	non		X	
	erano	essere	VERB	
	mai		X	
	stati	essere	VERB	
	sottoposti	sottoporre	VERB	
	a		X	
d000.s027.t008	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	per		X	
d000.s027.t009	tumore	tumore	NOUN	bn:00052343n;wiki:carcinoma_del_polmone
d000.s027.t010	polmonare	polmonare	ADJ	bn:00108724a
	.		X	
	-end-		X	
	In		X	
d000.s028.t000	tutti	tutto	ADJ	bn:00096798a
	e		X	
d000.s028.t001	tre	tre	ADJ	bn:00095975a
	gli		X	
d000.s028.t002	studi	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
	,		X	
	il		X	
d000.s028.t003	principale	principale	ADJ	bn:00099598a
	indicatore	indicatore	NOUN	
	dell		X	
d000.s028.t004	efficacia	efficacia	NOUN	bn:00029876n;bn:00029888n
	era	essere	VERB	
	il		X	
d000.s028.t005	tempo	tempo	NOUN	bn:00077268n
	di		X	
d000.s028.t006	sopravvivenza	sopravvivenza	NOUN	bn:00030811n;bn:03155178n
	dei		X	
d000.s028.t007	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	.		X	
	-end-		X	
	Quali		X	
d000.s029.t000	benefici	beneficio	NOUN	bn:00009905n
	ha	avere	VERB	
d000.s029.t001	mostrato	mostrare	VERB	bn:00086567v;bn:00093682v
	Alimta	alimta	NOUN	
	nel		X	
	corso	corso	NOUN	
	degli		X	
d000.s029.t002	studi	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
	?		X	
	-end-		X	
	Alimta	alimta	NOUN	
	ha	avere	VERB	
d000.s030.t000	aumentato	aumentare	VERB	bn:00092332v
	il		X	
d000.s030.t001	tempo	tempo	NOUN	bn:00077268n
	di		X	
d000.s030.t002	sopravvivenza	sopravvivenza	NOUN	bn:00030811n;bn:03155178n
	dei		X	
d000.s030.t003	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
d000.s030.t004	affetti	affetto	ADJ	bn:00104538a
	da		X	
d000.s030.t005	mesotelioma	mesotelioma	NOUN	bn:00054512n;wiki:mesotelioma
d000.s030.t006	pleurico	pleurico	ADJ	bn:00108692a
d000.s030.t007	maligno	maligno	ADJ	bn:00106363a
	.		X	
	-end-		X	
	I		X	
	soggetti	soggetto	NOUN	
	a		X	
	cui		X	
	è	essere	VERB	
	stato	essere	VERB	
d000.s031.t000	somministrato	somministrare	VERB	bn:00082365v
	Alimta	alimta	NOUN	
	in		X	
d000.s031.t001	combinazione	combinazione	NOUN	bn:00020872n
	con		X	
d000.s031.t002	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	sono	essere	VERB	
d000.s031.t003	sopravvissuti	sopravvivere	VERB	bn:00085382v;bn:00087617v
	in		X	
d000.s031.t004	media	media	NOUN	bn:00054001n;wiki:media_(statistica)
	12,1		X	
d000.s031.t005	mesi	mese	NOUN	bn:00014710n;bn:00055794n;wiki:mese
	,		X	
d000.s031.t006	rispetto	rispetto	NOUN	bn:00066865n
	ai		X	
	9,3		X	
d000.s031.t007	mesi	mese	NOUN	bn:00014710n;bn:00055794n;wiki:mese
	dei		X	
d000.s031.t008	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	che		X	
	hanno	avere	VERB	
d000.s031.t009	assunto	assumere	VERB	bn:00085689v
d000.s031.t010	cisplatino	cisplatino	NOUN	bn:00577781n;wiki:cisplatino
	in		X	
d000.s031.t011	monoterapia	monoterapia	NOUN	bn:08892031n;wiki:monoterapia
	.		X	
	-end-		X	
	Nel		X	
d000.s032.t000	trattamento	trattamento	NOUN	bn:00047235n
	dei		X	
d000.s032.t001	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	con		X	
d000.s032.t002	carcinoma	carcinoma	NOUN	bn:00052343n;wiki:carcinoma_del_polmone
d000.s032.t003	polmonare	polmonare	ADJ	bn:00108724a
	non		X	
	a		X	
d000.s032.t004	piccole	piccolo	ADJ	bn:00106058a;bn:00106773a
d000.s032.t005	cellule	cellula	NOUN	bn:00017027n;wiki:cellula
	,		X	
d000.s032.t006	Alimta	alimta	NOUN	bn:00602447n
	si		X	
	è	essere	VERB	
d000.s032.t007	rivelato	rivelare	VERB	bn:00092109v
	tanto		X	
d000.s032.t008	efficace	efficace	ADJ	bn:00102038a;bn:00102040a
	quanto		X	
	i		X	
	comparatori	comparatore	NOUN	
	.		X	
	-end-		X	
	Nei		X	
d000.s033.t000	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	che		X	
	in		X	
d000.s033.t001	passato	passato	NOUN	bn:00060927n;bn:00060928n;wiki:passato
	erano	essere	VERB	
	stati	essere	VERB	
	sottoposti	sottoporre	VERB	
	a		X	
d000.s033.t002	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	,		X	
	il		X	
d000.s033.t003	tempo	tempo	NOUN	bn:00077268n
	di		X	
d000.s033.t004	sopravvivenza	sopravvivenza	NOUN	bn:00030811n;bn:03155178n
d000.s033.t005	medio	medio	ADJ	bn:00097854a;bn:00097857a
	è	essere	VERB	
	stato	essere	VERB	
	di		X	
	8,3		X	
d000.s033.t006	mesi	mese	NOUN	bn:00014710n;bn:00055794n;wiki:mese
	con		X	
	Alimta	alimta	NOUN	
	,		X	
	contro		X	
	7,9		X	
	con		X	
d000.s033.t007	docetaxel	docetaxel	NOUN	bn:01537207n;wiki:docetaxel
	.		X	
	-end-		X	
	Nei		X	
d000.s034.t000	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	che		X	
	in		X	
d000.s034.t001	passato	passato	NOUN	bn:00060927n;bn:00060928n;wiki:passato
	non		X	
	erano	essere	VERB	
	stati	essere	VERB	
	sottoposti	sottoporre	VERB	
	a		X	
d000.s034.t002	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	,		X	
	il		X	
d000.s034.t003	tempo	tempo	NOUN	bn:00077268n
	di		X	
d000.s034.t004	sopravvivenza	sopravvivenza	NOUN	bn:00030811n;bn:03155178n;bn:03512504n;wiki:sopravvivenza
d000.s034.t005	medio	medio	ADJ	bn:00097854a;bn:00097857a;bn:00097859a
	è	essere	VERB	
	stato	essere	VERB	
	di		X	
	10,3		X	
d000.s034.t006	mesi	mese	NOUN	bn:00014710n;bn:00055794n;wiki:mese
	in		X	
	entrambi	entrambi	ADJ	
	i		X	
d000.s034.t007	gruppi	gruppo	NOUN	bn:00041942n;bn:00072536n;wiki:gruppo_sociale
	.		X	
	-end-		X	
d000.s035.t000	Tuttavia	tuttavia	ADV	bn:00115696r
	,		X	
	in		X	
	entrambi	entrambi	ADJ	
	gli		X	
d000.s035.t001	studi	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
	i		X	
d000.s035.t002	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	il		X	
	cui		X	
d000.s035.t003	tumore	tumore	NOUN	bn:00057267n;wiki:neoplasia
	non		X	
d000.s035.t004	interessava	interessare	VERB	bn:00083240v
d000.s035.t005	cellule	cellula	NOUN	bn:00073708n;wiki:epitelio_pavimentoso
	squamose	squamoso	ADJ	
	hanno	avere	VERB	
d000.s035.t006	riportato	riportare	VERB	bn:00082233v;bn:00092823v
d000.s035.t007	tempi	tempo	NOUN	bn:00077268n
	di		X	
d000.s035.t008	sopravvivenza	sopravvivenza	NOUN	bn:00030811n;bn:03155178n;bn:03512504n;wiki:sopravvivenza
	più		X	
d000.s035.t009	lunghi	lungo	ADJ	bn:00106124a
	se		X	
d000.s035.t010	trattati	trattare	VERB	bn:00084532v
	con		X	
	Alimta	alimta	NOUN	
	che		X	
	se		X	
d000.s035.t011	trattati	trattare	VERB	bn:00084532v
	con		X	
	il		X	
	comparatore	comparatore	NOUN	
	.		X	
	-end-		X	
d000.s036.t000	Invece	invece	ADV	bn:00115972r
	,		X	
	i		X	
d000.s036.t001	pazienti	paziente	NOUN	bn:00061017n;wiki:paziente
	il		X	
	cui		X	
d000.s036.t002	tumore	tumore	NOUN	bn:00057267n;wiki:neoplasia
d000.s036.t003	interessava	interessare	VERB	bn:00083240v
d000.s036.t004	cellule	cellula	NOUN	bn:00073708n;wiki:epitelio_pavimentoso
	squamose	squamoso	ADJ	
	hanno	avere	VERB	
d000.s036.t005	riportato	riportare	VERB	bn:00082233v;bn:00092823v
d000.s036.t006	tempi	tempo	NOUN	bn:00077268n
	di		X	
d000.s036.t007	sopravvivenza	sopravvivenza	NOUN	bn:00030811n;bn:03155178n;bn:03512504n;wiki:sopravvivenza
	più		X	
d000.s036.t008	brevi	breve	ADJ	bn:00110561a
	se		X	
d000.s036.t009	trattati	trattare	VERB	bn:00084532v
	con		X	
	Alimta	alimta	NOUN	
	.		X	
	kalgebra	kalgebra	NOUN	
	è	essere	VERB	
	una		X	
d000.s036.t010	calcolatrice	calcolatrice	NOUN	bn:03099895n;bn:03466887n;wiki:calcolatrice_(mac_os);wiki:calcolatrice_(windows)
d000.s036.t011	matematica	matematico	ADJ	bn:00106488a
d000.s036.t012	basata	basare	VERB	bn:00083141v
	sul		X	
d000.s036.t013	linguaggio	linguaggio	NOUN	bn:00048027n;bn:00049910n;wiki:gergo;wiki:linguaggio
	MathML	mathml	NOUN	
	.		X	
	-end-		X	
	Può	potere	VERB	
d000.s037.t000	eseguire	eseguire	VERB	bn:00082225v;bn:00087107v;bn:00087823v
d000.s037.t001	semplici	semplice	ADJ	bn:00101973a
d000.s037.t002	operazioni	operazione	NOUN	bn:00053826n;bn:00059128n
	(		X	
d000.s037.t003	aritmetiche	aritmetico	ADJ	bn:00097495a
	e		X	
d000.s037.t004	logiche	logico	ADJ	bn:00106117a
	)		X	
	in		X	
	MathML	mathml	NOUN	
	e		X	
	può	potere	VERB	
d000.s037.t005	rappresentare	rappresentare	VERB	bn:00086611v
d000.s037.t006	grafici	grafico	NOUN	bn:00017904n;bn:00041412n;bn:00063050n;wiki:diagramma;wiki:grafico_di_una_funzione
d000.s037.t007	2D	2d	NOUN	bn:00780722n;wiki:bidimensionalità
	e		X	
d000.s037.t008	3D	3d	NOUN	bn:01656647n;wiki:3d
	.		X	
	-end-		X	
d000.s038.t000	Non	non	ADV	bn:00116360r
	è	essere	VERB	
d000.s038.t001	necessario	necessario	ADJ	bn:00104964a;bn:00107182a;bn:00107194a
d000.s038.t002	conoscere	conoscere	VERB	bn:00090141v;bn:00090143v
	MathML	mathml	NOUN	
	per		X	
d000.s038.t003	usare	usare	VERB	bn:00082705v;bn:00082711v
	kalgebra	kalgebra	NOUN	
	.		X	
	kalgebra	kalgebra	NOUN	
	è	essere	VERB	
	una		X	
d000.s038.t004	calcolatrice	calcolatrice	NOUN	bn:02710162n
	grafica	grafico	ADJ	
d000.s038.t005	basata	basare	VERB	bn:00083141v
	sul		X	
d000.s038.t006	linguaggio	linguaggio	NOUN	bn:00048027n;bn:00049910n;wiki:gergo;wiki:linguaggio
	MathML	mathml	NOUN	
	.		X	
	-end-		X	
	Anche		X	
	se		X	
d000.s039.t000	inizialmente	inizialmente	ADV	bn:00114055r
	era	essere	VERB	
d000.s039.t001	orientata	orientare	VERB	bn:00082489v
	all'		X	
d000.s039.t002	uso	uso	NOUN	bn:00030627n;bn:00036822n
d000.s039.t003	usando	usare	VERB	bn:00082705v
	MathML	mathml	NOUN	
	,		X	
	può	potere	VERB	
	essere	essere	VERB	
d000.s039.t004	usata	usare	VERB	bn:00082705v;bn:00082711v
	da		X	
	chiunque		X	
	con		X	
	un		X	
d000.s039.t005	minimo	minimo	NOUN	bn:00052194n
	di		X	
d000.s039.t006	conoscenza	conoscenza	NOUN	bn:00007498n;bn:00020452n;bn:00049376n;wiki:conoscenza;wiki:consapevolezza;wiki:coscienza_(psicologia);wiki:know-how
d000.s039.t007	matematica	matematico	ADJ	bn:00106488a
	.		X	
	-end-		X	
d000.s040.t000	Immagine	immagine	NOUN	bn:00045772n;wiki:immagine
	della		X	
d000.s040.t001	finestra	finestra	NOUN	bn:00081292n;wiki:finestra_(informatica)
d000.s040.t002	principale	principale	ADJ	bn:00099598a;bn:00106332a
	di		X	
	kalgebra	kalgebra	NOUN	
d000.s040.t003	Finestra	finestra	NOUN	bn:00081292n;wiki:finestra_(informatica)
d000.s040.t004	principale	principale	ADJ	bn:00099598a;bn:00106332a
	di		X	
	kalgebra	kalgebra	NOUN	
	La		X	
d000.s040.t005	finestra	finestra	NOUN	bn:00081292n;wiki:finestra_(informatica)
d000.s040.t006	principale	principale	ADJ	bn:00099598a;bn:00106332a
	di		X	
	kalgebra	kalgebra	NOUN	
	è	essere	VERB	
d000.s040.t007	composta	comporre	VERB	bn:00085487v
	da		X	
	una		X	
d000.s040.t008	scheda	scheda	NOUN	bn:00120018n;wiki:navigazione_a_schede
d000.s040.t009	Console	console	NOUN	bn:00019751n;bn:00020949n;bn:00022002n;wiki:interfaccia_a_riga_di_comando
	,		X	
	una		X	
d000.s040.t010	scheda	scheda	NOUN	bn:00120018n;wiki:navigazione_a_schede
d000.s040.t011	2D	2d	NOUN	bn:00780722n;wiki:bidimensionalità
	,		X	
	una		X	
d000.s040.t012	scheda	scheda	NOUN	bn:00120018n;wiki:navigazione_a_schede
d000.s040.t013	3D	3d	NOUN	bn:01656647n;wiki:3d
	e		X	
	una		X	
d000.s040.t014	scheda	scheda	NOUN	bn:00120018n;wiki:navigazione_a_schede
d000.s040.t015	Dizionario	dizionario	NOUN	bn:00026967n;wiki:dizionario
	.		X	
	-end-		X	
	Sotto		X	
	queste		X	
d000.s041.t000	schede	scheda	NOUN	bn:00120018n;wiki:navigazione_a_schede
	si		X	
d000.s041.t001	trova	trovare	VERB	bn:00088204v
	un		X	
d000.s041.t002	campo	campo	NOUN	bn:00034274n;wiki:campo_(informatica)
	di		X	
	inserimento	inserimento	NOUN	
	per		X	
d000.s041.t003	scrivere	scrivere	VERB	bn:00093281v;bn:00095847v
	le		X	
d000.s041.t004	funzioni	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	o		X	
d000.s041.t005	fare	fare	VERB	bn:00085334v;bn:00087106v;bn:00087107v;bn:00087108v
d000.s041.t006	calcoli	calcolo	NOUN	bn:00014688n;bn:00014689n;wiki:calcolo_(matematica)
	.		X	
	-end-		X	
	Se		X	
d000.s042.t000	vogliamo	volere	VERB	bn:00086682v;bn:00095802v
d000.s042.t001	capire	capire	VERB	bn:00082727v;bn:00084681v;bn:00095375v
	come		X	
d000.s042.t002	funziona	funzionare	VERB	bn:00088629v
	,		X	
	la		X	
d000.s042.t003	cosa	cosa	NOUN	bn:00076919n;bn:00076924n
d000.s042.t004	migliore	migliore	ADJ	bn:00098274a
	da		X	
d000.s042.t005	fare	fare	VERB	bn:00085334v;bn:00087106v;bn:00087107v;bn:00087108v
	è	essere	VERB	
d000.s042.t006	comprendere	comprendere	VERB	bn:00082727v;bn:00092443v;bn:00095375v
	che		X	
	ciò		X	
	che		X	
	viene	venire	VERB	
d000.s042.t007	inserito	inserire	VERB	bn:00087594v;bn:00087681v
	è	essere	VERB	
d000.s042.t008	convertito	convertire	VERB	bn:00084772v;bn:00084785v;bn:00085761v
	in		X	
	MathML	mathml	NOUN	
	,		X	
	anche		X	
	se		X	
	non		X	
	è	essere	VERB	
d000.s042.t009	necessario	necessario	ADJ	bn:00104964a;bn:00107182a;bn:00107194a
d000.s042.t010	conoscere	conoscere	VERB	bn:00090141v;bn:00090143v
	MathML	mathml	NOUN	
	.		X	
	-end-		X	
	Ho	avere	VERB	
d000.s043.t000	basato	basare	VERB	bn:00083141v
	la		X	
d000.s043.t001	sintassi	sintassi	NOUN	bn:02561609n;wiki:sintassi_(informatica)
d000.s043.t002	praticamente	praticamente	ADV	bn:00116297r
	sul		X	
d000.s043.t003	senso	senso	NOUN	bn:00021164n;wiki:senso_comune
d000.s043.t004	comune	comune	ADJ	bn:00100090a;bn:00100091a;bn:00100093a
	,		X	
	e		X	
	non		X	
	dovrebbe	dovere	VERB	
	essere	essere	VERB	
d000.s043.t005	difficile	difficile	ADJ	bn:00101358a
	.		X	
	-end-		X	
	Ho	avere	VERB	
d000.s044.t000	dato	dare	VERB	bn:00088817v
	un'		X	
d000.s044.t001	occhiata	occhiata	NOUN	bn:00023260n
	alla		X	
d000.s044.t002	sintassi	sintassi	NOUN	bn:02561609n;wiki:sintassi_(informatica)
	di		X	
	Maxima	maxima	NOUN	
	e		X	
	di		X	
	Maple	maple	NOUN	
	,		X	
	in		X	
d000.s044.t003	modo	modo	NOUN	bn:00001965n;bn:00081410n
	da		X	
	esserne	essere	VERB	
d000.s044.t004	abbastanza	abbastanza	ADV	bn:00115313r;bn:00116771r;bn:00117174r
d000.s044.t005	simile	simile	ADJ	bn:00096782a;bn:00110647a
	.		X	
	+		X	
	-		X	
	*		X	
	/		X	
	:		X	
d000.s044.t006	addizione	addizione	NOUN	bn:00001296n;wiki:addizione;wiki:sommatoria
	,		X	
d000.s044.t007	sottrazione	sottrazione	NOUN	bn:00055233n;wiki:più;wiki:sottrazione
	,		X	
d000.s044.t008	moltiplicazione	moltiplicazione	NOUN	bn:00056300n;wiki:moltiplicazione;wiki:per_(matematica)
	e		X	
d000.s044.t009	divisione	divisione	NOUN	bn:00027919n;wiki:divisione_(matematica)
	.		X	
	^	^	X	
	,		X	
	**	**	X	
	:		X	
d000.s044.t010	elevamento	elevamento	NOUN	bn:00032362n;wiki:potenza_(matematica)
	a		X	
d000.s044.t011	potenza	potenza	NOUN	bn:00032355n;bn:00032362n;wiki:potenza_(matematica)
	,		X	
	puoi	potere	VERB	
