Token ID	Token	Lemma	POS	BN Synset
d000.s044.t012	usare	usare	VERB	bn:00082705v;bn:00082711v
	entrambi	entrambi	ADJ	
	.		X	
	-end-		X	
	È	essere	VERB	
	anche		X	
d000.s045.t000	possibile	possibile	ADJ	bn:00108829a
d000.s045.t001	usare	usare	VERB	bn:00082705v;bn:00082711v
	il		X	
	carattere	carattere	NOUN	
	Unicode	unicode	NOUN	
	²		X	
	.		X	
	-end-		X	
	Con		X	
	gli		X	
d000.s046.t000	elevamenti	elevamento	NOUN	bn:00032362n;wiki:potenza_(matematica)
	a		X	
d000.s046.t001	potenza	potenza	NOUN	bn:00032355n;bn:00032362n;wiki:potenza_(matematica)
	è	essere	VERB	
	anche		X	
d000.s046.t002	possibile	possibile	ADJ	bn:00108829a
d000.s046.t003	effettuare	effettuare	VERB	bn:00082225v
d000.s046.t004	radici	radice	NOUN	bn:00068247n;bn:09064533n;wiki:radice_(simbolo)
	-gt		X	
	:		X	
	È	essere	VERB	
	il		X	
d000.s046.t005	modo	modo	NOUN	bn:00001965n;bn:00081410n
	di		X	
d000.s046.t006	specificare	specificare	VERB	bn:00086464v;bn:00094113v
	la		X	
d000.s046.t007	variabile	variabile	NOUN	bn:00079583n;wiki:variabile_(informatica)
	vincolata	vincolare	VERB	
	in		X	
	una		X	
d000.s046.t008	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	.		X	
	(		X	
	)		X	
	:		X	
d000.s046.t009	usato	usare	VERB	bn:00082705v;bn:00082711v
	per		X	
d000.s046.t010	specificare	specificare	VERB	bn:00086464v;bn:00094113v
	una		X	
d000.s046.t011	priorità	priorità	NOUN	bn:00064072n
	più		X	
d000.s046.t012	alta	alto	ADJ	bn:00104162a
	.		X	
	abc(parametri)		X	
	:		X	
	Quando		X	
	l'		X	
d000.s046.t013	analizzatore	analizzatore	NOUN	bn:00003792n
d000.s046.t014	trova	trovare	VERB	bn:00088204v
	una		X	
d000.s046.t015	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	,		X	
d000.s046.t016	controlla	controllare	VERB	bn:00082812v;bn:00084849v
	se		X	
	«		X	
	abc		X	
	»		X	
	è	essere	VERB	
	un		X	
d000.s046.t017	operatore	operatore	NOUN	bn:00059141n;bn:03744320n;wiki:operatore_(informatica);wiki:operatore_(matematica)
	.		X	
	-end-		X	
	Se		X	
	lo		X	
	è	essere	VERB	
	,		X	
	sarà	essere	VERB	
d000.s047.t000	trattato	trattare	VERB	bn:00087116v;bn:00092032v
	come		X	
	un		X	
d000.s047.t001	operatore	operatore	NOUN	bn:00059141n;bn:03744320n;wiki:operatore_(informatica);wiki:operatore_(matematica)
	se		X	
	non		X	
	lo		X	
	è	essere	VERB	
	,		X	
	sarà	essere	VERB	
d000.s047.t002	trattato	trattare	VERB	bn:00087116v;bn:00092032v
	come		X	
	una		X	
d000.s047.t003	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
d000.s047.t004	utente	utente	NOUN	bn:00079373n;wiki:utente
	.		X	
	:		X	
	=		X	
	:		X	
d000.s047.t005	Usata	usare	VERB	bn:00082705v;bn:00082711v
	per		X	
d000.s047.t006	definire	definire	VERB	bn:00086466v
	il		X	
d000.s047.t007	valore	valore	NOUN	bn:00079508n;bn:02743888n;wiki:valore_(informatica)
	di		X	
	una		X	
d000.s047.t008	variabile	variabile	NOUN	bn:00079583n;wiki:variabile_(informatica)
	.		X	
	?		X	
	:		X	
d000.s047.t009	Definizione	definizione	NOUN	bn:00025928n;wiki:definizione
	di		X	
d000.s047.t010	condizione	condizione	NOUN	bn:00021645n
d000.s047.t011	definita	definire	VERB	bn:00086466v
d000.s047.t012	a		X	bn:03132721n
	tratti	tratto	NOUN	
	.		X	
	-end-		X	
	Una		X	
d000.s048.t000	definizione	definizione	NOUN	bn:00025928n;wiki:definizione
	""""		X	
d000.s048.t001	a		X	bn:03132721n
	tratti	tratto	NOUN	
	""""		X	
	è	essere	VERB	
	il		X	
d000.s048.t002	modo	modo	NOUN	bn:00001965n;bn:00081410n
	in		X	
	cui		X	
	possiamo	potere	VERB	
d000.s048.t003	definire	definire	VERB	bn:00086466v
d000.s048.t004	operazioni	operazione	NOUN	bn:00053826n;bn:00059128n
d000.s048.t005	condizionali	condizionale	ADJ	bn:00100214a
	in		X	
	kalgebra	kalgebra	NOUN	
	.		X	
	-end-		X	
	Se		X	
d000.s049.t000	introduciamo	introdurre	VERB	bn:00087594v
	la		X	
d000.s049.t001	condizione	condizione	NOUN	bn:00019220n;bn:00021644n;bn:00021645n
d000.s049.t002	prima	primo	ADJ	bn:00103006a
	del		X	
	«		X	
	?		X	
	»		X	
	,		X	
	questa		X	
d000.s049.t003	condizione	condizione	NOUN	bn:00019220n;bn:00021644n;bn:00021645n
	sarà	essere	VERB	
d000.s049.t004	usata	usare	VERB	bn:00082705v;bn:00082711v
	solo		X	
	se		X	
	è	essere	VERB	
d000.s049.t005	vera	vero	ADJ	bn:00112146a
	se		X	
	viene	venire	VERB	
d000.s049.t006	trovato	trovare	VERB	bn:00088204v
	un		X	
	«		X	
	?		X	
	»		X	
	senza		X	
d000.s049.t007	condizione	condizione	NOUN	bn:00019220n;bn:00021644n;bn:00021645n
	,		X	
	verrà	venire	VERB	
d000.s049.t008	usato	usare	VERB	bn:00082705v
	come		X	
d000.s049.t009	ultima	ultimo	ADJ	bn:00105740a
d000.s049.t010	alternativa	alternativa	NOUN	bn:00003132n
	.		X	
	{		X	
	}		X	
	:		X	
d000.s049.t011	contenitore	contenitore	NOUN	bn:03305154n;wiki:oggetto_container
	MathML	mathml	NOUN	
	;		X	
	Può	potere	VERB	
	essere	essere	VERB	
d000.s049.t012	usato	usare	VERB	bn:00082705v
	per		X	
d000.s049.t013	definire	definire	VERB	bn:00086466v
	un		X	
d000.s049.t014	contenitore	contenitore	NOUN	bn:03305154n;wiki:oggetto_container
	.		X	
	-end-		X	
	Utile	utile	NOUN	
d000.s050.t000	principalmente	principalmente	ADV	bn:00114714r
	per		X	
	le		X	
d000.s050.t001	funzioni	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
d000.s050.t002	definite	definire	VERB	bn:00086466v
d000.s050.t003	a		X	bn:03132721n
	tratti	tratto	NOUN	
	.		X	
	-end-		X	
d000.s051.t000	Adesso	adesso	ADV	bn:00114424r;bn:00116383r
	potresti	potere	VERB	
d000.s051.t001	chiedermi	chiedere	VERB	bn:00082817v;bn:00087656v;bn:00092265v
	:		X	
	perché		X	
	l'		X	
d000.s051.t002	utente	utente	NOUN	bn:00022095n;bn:00079373n;wiki:consumatore;wiki:utente
	dovrebbe	dovere	VERB	
d000.s051.t003	conoscere	conoscere	VERB	bn:00090141v;bn:00090143v
	MathML	mathml	NOUN	
	?		X	
d000.s051.t004	Semplice	semplice	ADJ	bn:00101973a
	:		X	
	con		X	
	il		X	
	MathML	mathml	NOUN	
	possiamo	potere	VERB	
d000.s051.t005	operare	operare	VERB	bn:00088629v
	con		X	
d000.s051.t006	funzioni	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	come		X	
d000.s051.t007	cos()	cos	NOUN	bn:00022956n;wiki:funzione_trigonometrica
	,		X	
d000.s051.t008	sin()	sin	NOUN	bn:00071709n;wiki:seno_(matematica)
	(		X	
	e		X	
d000.s051.t009	qualsiasi	qualsiasi	ADJ	bn:00097285a
	altra		X	
d000.s051.t010	funzione	funzione	NOUN	bn:00019189n;wiki:funzione_trigonometrica
d000.s051.t011	trigonometrica	trigonometrico	ADJ	bn:00112111a
	)		X	
	,		X	
d000.s051.t012	sum()	sum	NOUN	bn:00001296n;wiki:addizione;wiki:sommatoria
	o		X	
d000.s051.t013	product()	product	NOUN	bn:00053827n
	.		X	
	-end-		X	
	Non		X	
d000.s052.t000	importa	importare	VERB	bn:00085860v;bn:00089815v
	che		X	
d000.s052.t001	tipo	tipo	NOUN	bn:00035907n;bn:00078798n
	di		X	
d000.s052.t002	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	sia	essere	VERB	
	.		X	
	-end-		X	
	Possiamo	potere	VERB	
d000.s053.t000	usare	usare	VERB	bn:00082705v
d000.s053.t001	plus()	plus	NOUN	bn:00001296n;wiki:addizione;wiki:sommatoria
	,		X	
d000.s053.t002	times()	times	NOUN	bn:00056300n;wiki:moltiplicazione;wiki:per_(matematica)
	e		X	
	qualunque	qualunque	ADJ	
d000.s053.t003	cosa	cosa	NOUN	bn:00076924n
	che		X	
d000.s053.t004	ha	avere	VERB	bn:00088078v
	un		X	
d000.s053.t005	operatore	operatore	NOUN	bn:00059141n;bn:03744320n;wiki:operatore_(informatica);wiki:operatore_(matematica)
	.		X	
	La		X	
d000.s053.t006	console	console	NOUN	bn:00019751n;bn:00020949n;bn:00022002n;wiki:interfaccia_a_riga_di_comando
	di		X	
	kalgebra	kalgebra	NOUN	
	è	essere	VERB	
d000.s053.t007	utile	utile	ADJ	bn:00104094a;bn:00113455a
	come		X	
d000.s053.t008	calcolatrice	calcolatrice	NOUN	bn:03099895n;wiki:calcolatrice_(mac_os)
	.		X	
	-end-		X	
	C		X	
	è	essere	VERB	
	una		X	
d000.s054.t000	lista	lista	NOUN	bn:00051508n
	delle		X	
d000.s054.t001	variabili	variabile	NOUN	bn:00079583n;wiki:variabile_(informatica)
	dichiarate	dichiarare	VERB	
	.		X	
	-end-		X	
d000.s055.t000	Facendo	fare	VERB	bn:00625364n
d000.s055.t001	doppio	doppio	ADJ	bn:00625364n
	clic	clic	NOUN	
	su		X	
	ognuna		X	
	di		X	
	esse		X	
	puoi	potere	VERB	
d000.s055.t002	vedere	vedere	VERB	bn:00084662v;bn:00093430v
	una		X	
d000.s055.t003	finestra	finestra	NOUN	bn:00026837n;wiki:dialog_box
	di		X	
	dialogo	dialogo	NOUN	
	che		X	
	ti		X	
d000.s055.t004	permette	permettere	VERB	bn:00082536v;bn:00087587v
	di		X	
d000.s055.t005	modificarne	modificare	VERB	bn:00082553v;bn:00095090v
	il		X	
d000.s055.t006	valore	valore	NOUN	bn:00079508n;bn:02743888n;wiki:valore_(informatica)
	(		X	
	un		X	
d000.s055.t007	modo	modo	NOUN	bn:00001965n;bn:00081410n
	per		X	
	ingannare	ingannare	VERB	
	il		X	
d000.s055.t008	log	log	NOUN	bn:03986055n;wiki:log
	)		X	
	.		X	
	-end-		X	
d000.s056.t000	Ogni	ogni	ADJ	bn:00096798a;bn:00101929a;bn:00102466a
d000.s056.t001	volta	volta	NOUN	bn:00019848n
	che		X	
d000.s056.t002	inserisci	inserire	VERB	bn:00087594v;bn:00087681v
	un'		X	
d000.s056.t003	espressione	espressione	NOUN	bn:00032395n;bn:03834028n;wiki:espressione_(informatica);wiki:espressione_aritmetica;wiki:formula
	,		X	
	il		X	
d000.s056.t004	valore	valore	NOUN	bn:00079508n;bn:02743888n;wiki:valore_(informatica)
	della		X	
d000.s056.t005	variabile	variabile	NOUN	bn:00079583n;wiki:variabile_(informatica)
	«		X	
	ans		X	
	»		X	
	sarà	essere	VERB	
d000.s056.t006	modificato	modificare	VERB	bn:00082553v;bn:00095090v
	all'		X	
d000.s056.t007	ultimo	ultimo	ADJ	bn:00105739a;bn:00105740a
d000.s056.t008	risultato	risultato	NOUN	bn:00034520n
	.		X	
	-end-		X	
d000.s057.t000	Ctrl	ctrl	NOUN	bn:00020947n;wiki:control_(tasto)
d000.s057.t001	N	n	NOUN	bn:00056688n;wiki:n
	Nuovo	nuovo	NOUN	
	-end-		X	
d000.s058.t000	Pulisce	pulire	VERB	bn:00085059v
	la		X	
d000.s058.t001	console	console	NOUN	bn:00019751n;bn:00022002n;wiki:interfaccia_a_riga_di_comando
	.		X	
	-end-		X	
d000.s059.t000	Ctrl	ctrl	NOUN	bn:00020947n;wiki:control_(tasto)
d000.s059.t001	C	c	NOUN	bn:00014379n;wiki:c
d000.s059.t002	Carica	caricare	VERB	bn:00090416v
d000.s059.t003	script	script	NOUN	bn:03932262n;wiki:script
	-end-		X	
d000.s060.t000	Esegue	eseguire	VERB	bn:00082225v;bn:00087107v;bn:00087823v
	le		X	
d000.s060.t001	istruzioni	istruzione	NOUN	bn:00020945n;bn:04591077n;bn:09399470n;bn:09532430n;wiki:istruzione_(informatica)
d000.s060.t002	presenti	presente	ADJ	bn:00108978a
	in		X	
	un		X	
d000.s060.t003	file	file	NOUN	bn:00021475n;wiki:file
	.		X	
	-end-		X	
	Un		X	
d000.s061.t000	buon	buono	ADJ	bn:00100490a;bn:00100493a
d000.s061.t001	metodo	metodo	NOUN	bn:00054625n
	per		X	
d000.s061.t002	creare	creare	VERB	bn:00086009v;bn:00088480v
	""""		X	
d000.s061.t003	librerie	libreria	NOUN	bn:00050969n;wiki:libreria_(software)
	""""		X	
	o		X	
d000.s061.t004	riprendere	riprendere	VERB	bn:00092413v
	un		X	
d000.s061.t005	lavoro	lavoro	NOUN	bn:00049573n;bn:00081568n;wiki:progetto
d000.s061.t006	interrotto	interrompere	VERB	bn:00082149v;bn:00083995v
	in		X	
d000.s061.t007	precedenza	precedenza	NOUN	bn:00004489n
	.		X	
	-end-		X	
d000.s062.t000	Ctrl	ctrl	NOUN	bn:00020947n;wiki:control_(tasto)
d000.s062.t001	S	s	NOUN	bn:00068673n;wiki:s
	Salva	salvare	VERB	
d000.s062.t002	script	script	NOUN	bn:03932262n;wiki:script
	-end-		X	
	Salva	salvare	VERB	
	le		X	
d000.s063.t000	istruzioni	istruzione	NOUN	bn:00020945n;bn:04591077n;bn:09399470n;bn:09532430n;wiki:istruzione_(informatica)
d000.s063.t001	eseguite	eseguire	VERB	bn:00082225v;bn:00087107v;bn:00087823v
	dall'		X	
d000.s063.t002	inizio	inizio	NOUN	bn:00046275n;bn:00073989n;bn:00074002n
	della		X	
d000.s063.t003	sessione	sessione	NOUN	bn:03751534n;wiki:sessione
	in		X	
d000.s063.t004	modo	modo	NOUN	bn:00001965n;bn:00081410n
	da		X	
	poterle	potere	VERB	
d000.s063.t005	riusare	riusare	VERB	bn:00092558v
	.		X	
	-end-		X	
d000.s064.t000	Genera	generare	VERB	bn:00084080v
d000.s064.t001	file	file	NOUN	bn:00028018n;wiki:file_di_testo
	di		X	
d000.s064.t002	testo	testo	NOUN	bn:01848600n
d000.s064.t003	semplice	semplice	ADJ	bn:00101973a
	,		X	
	quindi		X	
	è	essere	VERB	
d000.s064.t004	possibile	possibile	ADJ	bn:00108829a
d000.s064.t005	modificarli	modificare	VERB	bn:00082553v;bn:00095090v
d000.s064.t006	usando	usare	VERB	bn:00082705v
	un		X	
d000.s064.t007	qualsiasi	qualsiasi	ADJ	bn:00097285a
d000.s064.t008	editor	editor	NOUN	bn:00076736n;wiki:editor_(informatica)
	di		X	
d000.s064.t009	testo	testo	NOUN	bn:00076732n;bn:01848600n;bn:09398162n;wiki:testo
	(		X	
	come		X	
	Kate	kate	NOUN	
	)		X	
	.		X	
	-end-		X	
d000.s065.t000	Ctrl	ctrl	NOUN	bn:00020947n;wiki:control_(tasto)
d000.s065.t001	L	l	NOUN	bn:00049538n;wiki:l
	Salva	salvare	VERB	
d000.s065.t002	log	log	NOUN	bn:03986055n;wiki:log
	-end-		X	
	Salva	salvare	VERB	
	il		X	
d000.s066.t000	log	log	NOUN	bn:03986055n;wiki:log
	e		X	
	tutti		X	
	i		X	
d000.s066.t001	risultati	risultato	NOUN	bn:00034520n
	su		X	
d000.s066.t002	file	file	NOUN	bn:00021475n;wiki:file
d000.s066.t003	HTML	html	NOUN	bn:00045087n;wiki:html
	che		X	
	può	potere	VERB	
	essere	essere	VERB	
d000.s066.t004	stampato	stampare	VERB	bn:00092023v
	o		X	
	pubblicato	pubblicare	VERB	
	.		X	
	-end-		X	
d000.s067.t000	Ctrl	ctrl	NOUN	bn:00020947n;wiki:control_(tasto)
d000.s067.t001	Q	q	NOUN	bn:00065472n;wiki:q
d000.s067.t002	Esci	uscire	VERB	bn:00084710v
	-end-		X	
d000.s068.t000	Chiude	chiudere	VERB	bn:00085170v
	il		X	
d000.s068.t001	programma	programma	NOUN	bn:00021492n;wiki:programma_(informatica)
	.		X	
	-end-		X	
	Per		X	
d000.s069.t000	aggiungere	aggiungere	VERB	bn:00082317v;bn:00082324v
	un		X	
d000.s069.t001	nuovo	nuovo	ADJ	bn:00103328a;bn:00107269a
d000.s069.t002	grafico	grafico	NOUN	bn:00017904n;bn:00041412n;bn:00063050n;wiki:diagramma;wiki:grafico_di_una_funzione
d000.s069.t003	2D	2d	NOUN	bn:00780722n;wiki:bidimensionalità
	in		X	
	kalgebra	kalgebra	NOUN	
	,		X	
	devi	dovere	VERB	
d000.s069.t004	andare	andare	VERB	bn:00088913v
	nella		X	
d000.s069.t005	scheda	scheda	NOUN	bn:00120018n;wiki:navigazione_a_schede
d000.s069.t006	Grafico	grafico	NOUN	bn:00017904n;bn:00041412n;bn:00063050n;wiki:diagramma;wiki:grafico_di_una_funzione
d000.s069.t007	2D	2d	NOUN	bn:00780722n;wiki:bidimensionalità
	e		X	
	fare	fare	VERB	
	clic	clic	NOUN	
	sulla		X	
d000.s069.t008	scheda	scheda	NOUN	bn:00120018n;wiki:navigazione_a_schede
	Aggiungi	aggiungere	NOUN	
	per		X	
d000.s069.t009	aggiungere	aggiungere	VERB	bn:00082317v;bn:00082324v
	una		X	
d000.s069.t010	nuova	nuovo	ADJ	bn:00103328a;bn:00107269a
d000.s069.t011	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	.		X	
	-end-		X	
	Sarà	essere	VERB	
	quindi		X	
d000.s070.t000	attivata	attivare	VERB	bn:00082306v
	la		X	
d000.s070.t001	casella	casella	NOUN	bn:03113401n;wiki:text_box
	di		X	
d000.s070.t002	testo	testo	NOUN	bn:00076732n;bn:01848600n;bn:09398162n;wiki:testo
	dove		X	
	puoi	potere	VERB	
d000.s070.t003	scrivere	scrivere	VERB	bn:00093281v;bn:00095847v
	la		X	
d000.s070.t004	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	.		X	
	-end-		X	
	Se		X	
d000.s071.t000	vuoi	volere	VERB	bn:00086682v;bn:00095802v
d000.s071.t001	usare	usare	VERB	bn:00082705v
	una		X	
d000.s071.t002	tipica	tipico	ADJ	bn:00112216a
d000.s071.t003	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
d000.s071.t004	f(x)	f(x)	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
	non		X	
	è	essere	VERB	
d000.s071.t005	necessario	necessario	ADJ	bn:00104964a;bn:00107182a;bn:00107194a
d000.s071.t006	specificarla	specificare	VERB	bn:00086464v;bn:00094113v
	.		X	
	-end-		X	
	Quando		X	
	hai	avere	VERB	
d000.s072.t000	inserito	inserire	VERB	bn:00087594v;bn:00087681v
	la		X	
d000.s072.t001	funzione	funzione	NOUN	bn:00036821n;wiki:funzione_(matematica);wiki:mappa_(matematica)
d000.s072.t002	premi	premere	VERB	bn:00091986v
d000.s072.t003	OK	ok	NOUN	bn:00058395n;wiki:okay
	per		X	
d000.s072.t004	visualizzare	visualizzare	VERB	bn:00087013v
	il		X	
d000.s072.t005	grafico	grafico	NOUN	bn:00017904n;bn:00041412n;bn:00063050n;wiki:diagramma;wiki:grafico_di_una_funzione
	nella		X	
d000.s072.t006	finestra	finestra	NOUN	bn:00081292n;wiki:finestra_(informatica)
d000.s072.t007	principale	principale	ADJ	bn:00099598a;bn:00106332a
	.		X	
	-end-		X	
	Puoi	potere	VERB	
d000.s073.t000	avere	avere	VERB	bn:00088078v
	più		X	
d000.s073.t001	grafici	grafico	NOUN	bn:00017904n;bn:00041412n;bn:00063050n;wiki:diagramma;wiki:grafico_di_una_funzione
	nella		X	
d000.s073.t002	stessa	stesso	ADJ	bn:00104506a;bn:00110075a
	vista	vista	NOUN	
	.		X	
	-end-		X	
d000.s074.t000	Usa	usare	VERB	bn:00082705v
	il		X	
d000.s074.t001	pulsante	pulsante	NOUN	bn:03843242n;wiki:command_button
	Aggiungi	aggiungere	NOUN	
	in		X	
d000.s074.t002	modalità	modalità	NOUN	bn:01622345n
	«		X	
d000.s074.t003	lista	lista	NOUN	bn:00051508n
	»		X	
	.		X	
	-end-		X	
	Puoi	potere	VERB	
d000.s075.t000	impostare	impostare	VERB	bn:00093518v
	un		X	
d000.s075.t001	diverso	diverso	ADJ	bn:00101348a
d000.s075.t002	colore	colore	NOUN	bn:00020726n;wiki:colore
	per		X	
d000.s075.t003	ogni	ogni	ADJ	bn:00096798a;bn:00101929a;bn:00102466a
d000.s075.t004	grafico	grafico	NOUN	bn:00017904n;bn:00041412n;bn:00063050n;wiki:diagramma;wiki:grafico_di_una_funzione
	.		X	
	-end-		X	
d000.s076.t000	Recentemente	recentemente	ADV	bn:00116085r
	la		X	
d000.s076.t001	Fondazione	fondazione	NOUN	bn:00031641n;bn:00036064n;bn:00366263n
	ha	avere	VERB	
d000.s076.t002	partecipato	partecipare	VERB	bn:00082907v
	all'		X	
d000.s076.t003	organizzazione	organizzazione	NOUN	bn:00059483n;bn:04094324n;wiki:organizzazione_aziendale
	di		X	
	una		X	
d000.s076.t004	conferenza	conferenza	NOUN	bn:00021721n
	che		X	
	ha	avere	VERB	
d000.s076.t005	affrontato	affrontare	VERB	bn:00085596v;bn:00094722v
	questa		X	
d000.s076.t006	sfida	sfida	NOUN	bn:00017557n
	critica	critico	ADJ	
	.		X	
	-end-		X	
	Hanno	avere	VERB	
d000.s077.t000	partecipato	partecipare	VERB	bn:00082907v
	oltre		X	
	100		X	
d000.s077.t001	esponenti	esponente	NOUN	bn:00047203n;bn:00067199n
	delle		X	
d000.s077.t002	principali	principale	ADJ	bn:00099598a;bn:00101687a;bn:00106332a
d000.s077.t003	categorie	categoria	NOUN	bn:00016734n;bn:00072856n
d000.s077.t004	interessate	interessato	ADJ	bn:00100197a
	,		X	
	i		X	
	quali		X	
	hanno	avere	VERB	
d000.s077.t005	discusso	discutere	VERB	bn:00086342v;bn:00086942v
	fra		X	
	l'		X	
	altro	altro	NOUN	
	del		X	
