Token ID	Token	Lemma	POS	BN Synset
d000.s077.t006	ruolo	ruolo	NOUN	bn:00036822n;bn:00068130n;wiki:ruolo_(sociologia)
	degli		X	
d000.s077.t007	attori	attore	NOUN	bn:00001177n
d000.s077.t008	chiave	chiave	NOUN	bn:00048986n
	quali	quale	ADV	
d000.s077.t009	pubbliche	pubblico	ADJ	bn:00109211a
d000.s077.t010	autorità	autorità	NOUN	bn:00001961n;bn:00007300n;bn:00007301n;wiki:agenzia_(diritto_pubblico);wiki:autorità;wiki:ufficio_(locale)
	,		X	
d000.s077.t011	parti	parte	NOUN	bn:01623772n
d000.s077.t012	sociali	sociale	ADJ	bn:00110842a;bn:00110844a
	,		X	
d000.s077.t013	organizzazioni	organizzazione	NOUN	bn:00006539n;wiki:associazione_(diritto)
	di		X	
d000.s077.t014	volontariato	volontariato	NOUN	bn:02438777n;wiki:volontariato
	e		X	
	locali	locale	NOUN	
	nonché		X	
d000.s077.t015	utenti	utente	NOUN	bn:00022095n;bn:00079373n;wiki:consumatore;wiki:utente
	dei		X	
d000.s077.t016	servizi	servizio	NOUN	bn:00070651n;bn:00070677n;wiki:servizio
	.		X	
	-end-		X	
	Si		X	
	è	essere	VERB	
d000.s078.t000	convenuto	convenire	VERB	bn:00082475v
	sulla		X	
d000.s078.t001	necessità	necessità	NOUN	bn:00026107n;bn:00057164n;wiki:bisogno
	di		X	
	un'		X	
d000.s078.t002	impostazione	impostazione	NOUN	bn:00062795n;wiki:piano_(strategia)
	più		X	
d000.s078.t003	olistica	olistico	ADJ	bn:00104238a
	,		X	
	che		X	
	tenga	tenere	VERB	
	conto	conto	NOUN	
	del		X	
d000.s078.t004	fatto	fatto	NOUN	bn:00032656n;bn:00042904n;wiki:happening
	che		X	
	gli		X	
d000.s078.t005	utenti	utente	NOUN	bn:00022095n;bn:00079373n;wiki:consumatore;wiki:utente
	non		X	
d000.s078.t006	beneficiano	beneficiare	VERB	bn:00083413v
	di		X	
	questi		X	
d000.s078.t007	servizi	servizio	NOUN	bn:00070651n;wiki:servizio
	in		X	
d000.s078.t008	isolamento	isolamento	NOUN	bn:00019967n;bn:00064476n
	,		X	
	ma		X	
	piuttosto		X	
	quale	quale	ADV	
d000.s078.t009	elemento	elemento	NOUN	bn:00021394n;bn:00047730n
	della		X	
	loro		X	
d000.s078.t010	vita	vita	NOUN	bn:02021819n
d000.s078.t011	quotidiana	quotidiano	ADJ	bn:00100875a;bn:00102469a
	.		X	
	-end-		X	
	Si		X	
	è	essere	VERB	
	anche		X	
d000.s079.t000	preso	prendere	VERB	bn:00082206v;bn:00094538v
	atto	atto	NOUN	
	della		X	
d000.s079.t001	gamma	gamma	NOUN	bn:00066141n
	di		X	
	aioli	aioli	NOUN	
d000.s079.t002	diversi	diverso	ADJ	bn:00101347a
	svolti	svolto	ADJ	
	-end-		X	
d000.s080.t000	Unitamente	unitamente	ADV	bn:00117321r
	alla		X	
d000.s080.t001	Commissione	commissione	NOUN	bn:00011638n;bn:00021015n;wiki:comitato_(collegio)
d000.s080.t002	europea	europeo	ADJ	bn:00102440a
	,		X	
	al		X	
d000.s080.t003	Ministero	ministero	NOUN	bn:00055180n;bn:03743591n;wiki:dicastero
	degli		X	
d000.s080.t004	affari	affare	NOUN	bn:00072552n;wiki:assistente_sociale
d000.s080.t005	sociali	sociale	ADJ	bn:00110842a;bn:00110844a
d000.s080.t006	spagnolo	spagnolo	ADJ	bn:00110978a
	e		X	
	al		X	
d000.s080.t007	governo	governo	NOUN	bn:00001430n;wiki:circoscrizione
d000.s080.t008	regionale	regionale	ADJ	bn:00109624a
	della		X	
	Galizia	galizia	NOUN	
	,		X	
	la		X	
d000.s080.t009	Fondazione	fondazione	NOUN	bn:00031641n;bn:00036064n;bn:00366263n
	ha	avere	VERB	
d000.s080.t010	organizzato	organizzare	VERB	bn:00082778v;bn:00086753v
	una		X	
d000.s080.t011	conferenza	conferenza	NOUN	bn:00021721n
d000.s080.t012	europea	europeo	ADJ	bn:00102440a
	sul		X	
d000.s080.t013	tema	tema	NOUN	bn:00043267n;bn:00074900n
d000.s080.t014	Esclusione	esclusione	NOUN	bn:00053403n;wiki:esclusione_sociale
d000.s080.t015	sociale	sociale	ADJ	bn:00110842a;bn:00110844a
	:		X	
	una		X	
d000.s080.t016	grande	grande	ADJ	bn:00103780a;bn:00106333a
d000.s080.t017	sfida	sfida	NOUN	bn:00017557n
	per		X	
	i		X	
d000.s080.t018	servizi	servizi	NOUN	bn:00070651n;bn:00070677n;wiki:servizio
d000.s080.t019	pubblici	pubblico	ADJ	bn:00109211a
	di		X	
d000.s080.t020	assistenza	assistenza	NOUN	bn:00002155n;bn:00055177n;wiki:aiuti_umanitari
	.		X	
	-end-		X	
d000.s081.t000	Recentemente	recentemente	ADV	bn:00116085r
	la		X	
d000.s081.t001	Fondazione	fondazione	NOUN	bn:00031641n;bn:00036064n;bn:00366263n
	ha	avere	VERB	
d000.s081.t002	pubblicato	pubblicare	VERB	bn:00084099v;bn:00092123v
	,		X	
	nel		X	
d000.s081.t003	quadro	quadro	NOUN	bn:00071869n
	del		X	
d000.s081.t004	progetto	progetto	NOUN	bn:00062759n
	EPOC	epoc	NOUN	
	,		X	
	uno		X	
d000.s081.t005	studio	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
d000.s081.t006	comparativo	comparativo	ADJ	bn:00100121a
	che		X	
d000.s081.t007	valuta	valutare	VERB	bn:00087763v
	la		X	
d000.s081.t008	misura	misura	NOUN	bn:00032425n
	in		X	
	cui		X	
	la		X	
d000.s081.t009	partecipazione	partecipazione	NOUN	bn:00030844n
d000.s081.t010	diretta	diretto	ADJ	bn:00101412a;bn:00101413a
	può	potere	VERB	
	umanizzare	umanizzare	VERB	
	il		X	
d000.s081.t011	lavoro	lavoro	NOUN	bn:00014138n;bn:00030616n;bn:00030625n;wiki:rapporto_di_lavoro
d000.s081.t012	migliorando	migliorare	VERB	bn:00082573v
	allo		X	
d000.s081.t013	stesso	stesso	ADJ	bn:00104506a;bn:00110075a
d000.s081.t014	tempo	tempo	NOUN	bn:00077269n
	la		X	
d000.s081.t015	redditività	redditività	NOUN	bn:00037027n;bn:08930044n;wiki:redditività
	.		X	
	-end-		X	
	Lo		X	
d000.s082.t000	studio	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
	si		X	
d000.s082.t001	basa	basare	VERB	bn:00083141v
	su		X	
	195		X	
d000.s082.t002	interviste	intervista	NOUN	bn:00047238n;wiki:intervista
d000.s082.t003	personali	personale	ADJ	bn:00108488a;bn:00108489a
	con		X	
	alti	alto	ADJ	
d000.s082.t004	dirigenti	dirigente	NOUN	bn:00014158n;bn:00027367n;bn:00032179n;wiki:dirigente
	delle		X	
d000.s082.t005	parti	parte	NOUN	bn:01623772n
d000.s082.t006	sociali	sociale	ADJ	bn:00110842a;bn:00110844a
	,		X	
	in		X	
d000.s082.t007	rappresentanza	rappresentanza	NOUN	bn:00001964n;bn:08945433n;wiki:rappresentanza;wiki:rappresentanza_(filosofia_politica)
	delle		X	
d000.s082.t008	principali	principale	ADJ	bn:00099598a;bn:00101687a;bn:00106332a
d000.s082.t009	organizzazioni	organizzazione	NOUN	bn:00059480n;bn:00059483n;bn:04094324n;wiki:organizzazione;wiki:organizzazione_aziendale
d000.s082.t010	nazionali	nazionale	ADJ	bn:00107136a;bn:00107137a;bn:00107138a
	di		X	
d000.s082.t011	quindici	quindici	ADJ	bn:00095923a
d000.s082.t012	paesi	paese	NOUN	bn:00031903n
d000.s082.t013	europei	europeo	ADJ	bn:00102440a
	.		X	
	-end-		X	
	Quali		X	
d000.s083.t000	settori	settore	NOUN	bn:00663898n;bn:01897962n;wiki:settore_secondario
d000.s083.t001	industriali	industriale	ADJ	bn:00104995a
	di		X	
d000.s083.t002	rilievo	rilievo	NOUN	bn:00000639n
	,		X	
	sono	essere	VERB	
	stati	essere	VERB	
d000.s083.t003	inclusi	includere	VERB	bn:00089660v;bn:00089662v
	anche		X	
	l'		X	
d000.s083.t004	industria	industria	NOUN	bn:00054564n;wiki:metallurgia
d000.s083.t005	metallurgica	metallurgico	ADJ	bn:00106654a
	e		X	
	il		X	
d000.s083.t006	settore	settore	NOUN	bn:00008415n
	bancario	bancario	NOUN	
	.		X	
	-end-		X	
	I		X	
d000.s084.t000	principali	principale	ADJ	bn:00099598a;bn:00101687a;bn:00106332a
d000.s084.t001	oratori	oratore	NOUN	bn:00059275n;bn:00073170n
	in		X	
d000.s084.t002	occasione	occasione	NOUN	bn:00019218n
	della		X	
d000.s084.t003	conferenza	conferenza	NOUN	bn:00021721n
	sull'		X	
d000.s084.t004	esclusione	esclusione	NOUN	bn:00053403n;wiki:esclusione_sociale
d000.s084.t005	sociale	sociale	ADJ	bn:00110842a;bn:00110844a
	(		X	
	da		X	
d000.s084.t006	sinistra	sinistra	NOUN	bn:00050521n
	a		X	
d000.s084.t007	destra	destra	NOUN	bn:00067808n
	)		X	
	:		X	
	Cristina	cristina	NOUN	
	louro	louro	NOUN	
	,		X	
d000.s084.t008	Direzione	direzione	NOUN	bn:00011651n;bn:00053116n
	generale	generale	ADJ	
	per		X	
	l'		X	
d000.s084.t009	Occupazione	occupazione	NOUN	bn:00030616n;wiki:rapporto_di_lavoro
	,		X	
	le		X	
d000.s084.t010	relazioni	relazione	NOUN	bn:01869079n;bn:08898118n;wiki:relazioni_industriali
d000.s084.t011	industriali	industriale	ADJ	bn:00104995a
	e		X	
	gli		X	
d000.s084.t012	affari	affare	NOUN	bn:00072552n;wiki:assistente_sociale
d000.s084.t013	sociali	sociale	ADJ	bn:00110842a;bn:00110844a
	,		X	
d000.s084.t014	Commissione	commissione	NOUN	bn:00011638n;bn:00021015n;wiki:comitato_(collegio)
d000.s084.t015	europea	europeo	ADJ	bn:00102440a
	Fernando	fernando	NOUN	
	Gomes	gomes	NOUN	
	,		X	
d000.s084.t016	Comitato	comitato	NOUN	bn:00011638n;bn:00021015n;wiki:comitato_(collegio)
	delle		X	
d000.s084.t017	regioni	regione	NOUN	bn:00060767n
	Barbara	barbaro	NOUN	
	Weiler	weiler	NOUN	
	,		X	
d000.s084.t018	deputato	deputato	NOUN	bn:00026427n
	al		X	
d000.s084.t019	Parlamento	parlamento	NOUN	bn:00060708n;wiki:parlamento
d000.s084.t020	europeo	europeo	ADJ	bn:00102440a
d000.s084.t021	José	josé	NOUN	bn:03742029n;wiki:josé_maría_gil-robles
	María	maría	NOUN	
	Gil-Robles	gil-robles	NOUN	
	Gil-Delgado	gil-delgado	NOUN	
	,		X	
d000.s084.t022	vicepresidente	vicepresidente	NOUN	bn:00079435n;wiki:vicepresidente
	del		X	
d000.s084.t023	Parlamento	parlamento	NOUN	bn:00060708n;wiki:parlamento
d000.s084.t024	europeo	europeo	ADJ	bn:00102440a
	John	john	NOUN	
	Cairoti	cairoti	NOUN	
	,		X	
d000.s084.t025	Comitato	comitato	NOUN	bn:00011638n;bn:00021015n;wiki:comitato_(collegio)
d000.s084.t026	economico	economico	ADJ	bn:00102001a;bn:00102002a
	e		X	
d000.s084.t027	sociale	sociale	ADJ	bn:00110842a;bn:00110844a
	.		X	
	-end-		X	
d000.s085.t000	Studi	studio	NOUN	bn:02395950n
	di		X	
d000.s085.t001	casi	caso	NOUN	bn:00016401n;bn:00016407n
d000.s085.t002	Ogni	ogni	ADJ	bn:00096798a;bn:00101929a;bn:00102466a
d000.s085.t003	rapporto	rapporto	NOUN	bn:00067181n;wiki:report_informativo
d000.s085.t004	nazionale	nazionale	ADJ	bn:00107136a;bn:00107137a;bn:00107138a
d000.s085.t005	contiene	contenere	VERB	bn:00085499v
	una		X	
d000.s085.t006	serie	serie	NOUN	bn:00070575n
	di		X	
	25-30		X	
d000.s085.t007	iniziative	iniziativa	NOUN	bn:00026116n;bn:00034797n;wiki:iniziativa_(scacchi)
	,		X	
d000.s085.t008	selezionate	selezionare	VERB	bn:00084931v;bn:00093765v
	fra		X	
	quelle		X	
	più		X	
d000.s085.t009	idonee	idoneo	ADJ	bn:00102123a
	ad		X	
d000.s085.t010	illustrare	illustrare	VERB	bn:00087826v;bn:00087869v
	politiche	politico	ADJ	
	e		X	
d000.s085.t011	prassi	prassi	NOUN	bn:00063989n
	volte	volto	ADJ	
	a		X	
d000.s085.t012	migliorare	migliorare	VERB	bn:00082573v
	l'		X	
d000.s085.t013	assunzione	assunzione	NOUN	bn:00030626n
	,		X	
	la		X	
d000.s085.t014	formazione	formazione	NOUN	bn:00026980n;bn:00041853n;wiki:didattica;wiki:educazione
	e		X	
	lo		X	
d000.s085.t015	sviluppo	sviluppo	NOUN	bn:00026695n;bn:00026696n
	dei		X	
d000.s085.t016	lavoratori	lavoratore	NOUN	bn:00064681n;bn:00081593n;bn:09081960n;wiki:lavoratore
d000.s085.t017	anziani	anziano	ADJ	bn:00096644a;bn:00107786a
	nell'		X	
d000.s085.t018	azienda	azienda	NOUN	bn:00021286n;bn:00022811n;wiki:azienda;wiki:società_(diritto)
	e		X	
	nella		X	
d000.s085.t019	comunità	comunità	NOUN	bn:00021248n
	.		X	
	-end-		X	
	Per		X	
	ciascun		X	
d000.s086.t000	paese	paese	NOUN	bn:00011771n;wiki:stato
d000.s086.t001	due	due	ADJ	bn:00095950a
	o		X	
d000.s086.t002	tre	tre	ADJ	bn:00095975a
d000.s086.t003	iniziative	iniziativa	NOUN	bn:00026116n;bn:00034797n;bn:00833323n;wiki:iniziativa_(scacchi)
	sono	essere	VERB	
	state	essere	VERB	
d000.s086.t004	ulteriormente	ulteriormente	ADV	bn:00115329r
d000.s086.t005	selezionate	selezionare	VERB	bn:00084931v;bn:00093765v
	in		X	
	vista	vista	NOUN	
	di		X	
	uno		X	
d000.s086.t006	studio	studio	NOUN	bn:02395950n
	di		X	
d000.s086.t007	caso	caso	NOUN	bn:00016401n;bn:00016407n
	più		X	
d000.s086.t008	approfondito	approfondire	VERB	bn:00086833v
	.		X	
	-end-		X	
	Questi		X	
d000.s087.t000	studi	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
	hanno	avere	VERB	
d000.s087.t001	analizzato	analizzare	VERB	bn:00082596v
	il		X	
d000.s087.t002	contesto	contesto	NOUN	bn:00019219n
	delle		X	
d000.s087.t003	iniziative	iniziativa	NOUN	bn:00026116n;bn:00034797n;wiki:iniziativa_(scacchi)
	e		X	
	il		X	
	loro		X	
d000.s087.t004	impatto	impatto	NOUN	bn:00046065n
	sui		X	
d000.s087.t005	modelli	modello	NOUN	bn:00032100n;bn:00036197n
d000.s087.t006	occupazionali	occupazionale	ADJ	bn:00107714a
	e		X	
	sulle		X	
d000.s087.t007	organizzazioni	organizzazione	NOUN	bn:00013379n;wiki:sindacato
	del		X	
d000.s087.t008	lavoro	lavoro	NOUN	bn:00014138n;bn:00030616n;bn:00030625n;wiki:rapporto_di_lavoro
	,		X	
d000.s087.t009	valutando	valutare	VERB	bn:00087763v
	inoltre		X	
	i		X	
d000.s087.t010	vantaggi	vantaggio	NOUN	bn:00037022n
	e		X	
	i		X	
d000.s087.t011	problemi	problema	NOUN	bn:00064527n;bn:09482133n;wiki:problema
	dell'		X	
d000.s087.t012	iniziativa	iniziativa	NOUN	bn:00026116n;bn:00034797n;bn:00833323n;wiki:iniziativa_(scacchi)
	.		X	
	-end-		X	
	Hanno	avere	VERB	
	anche		X	
	avuto	avere	VERB	
	luogo	luogo	NOUN	
d000.s088.t000	visite	visita	NOUN	bn:00080111n
	e		X	
d000.s088.t001	interviste	intervista	NOUN	bn:00047238n;wiki:intervista
	con		X	
d000.s088.t002	esponenti	esponente	NOUN	bn:00047203n;bn:00067199n
d000.s088.t003	chiave	chiave	NOUN	bn:00048986n
	del		X	
d000.s088.t004	personale	personale	NOUN	bn:00042833n;bn:00073801n;wiki:manodopera;wiki:risorse_umane;wiki:stato_maggiore
	.		X	
	-end-		X	
	Gli		X	
d000.s089.t000	studi	studio	NOUN	bn:00049573n;bn:00067181n;bn:00074790n;wiki:progetto;wiki:report_informativo
d000.s089.t001	nazionali	nazionale	ADJ	bn:00107136a;bn:00107137a;bn:00107138a
	sfoceranno	sfociare	VERB	
	in		X	
	un		X	
d000.s089.t002	rapporto	rapporto	NOUN	bn:00067181n;wiki:report_informativo
d000.s089.t003	europeo	europeo	ADJ	bn:00102440a
	che		X	
d000.s089.t004	sintetizzerà	sintetizzare	VERB	bn:00082392v;bn:00092916v
	le		X	
d000.s089.t005	prassi	prassi	NOUN	bn:00063989n
	più		X	
	comuni	comune	NOUN	
	.		X	
	-end-		X	
	Questo	questo	ADJ	
d000.s090.t000	rapporto	rapporto	NOUN	bn:00067181n;wiki:report_informativo
	e		X	
	una		X	
d000.s090.t001	raccolta	raccolta	NOUN	bn:00000777n
	di		X	
d000.s090.t002	iniziative	iniziativa	NOUN	bn:00026116n;bn:00034797n;wiki:iniziativa_(scacchi)
	saranno	essere	VERB	
d000.s090.t003	pubblicati	pubblicare	VERB	bn:00084099v;bn:00092123v
	nel		X	
	1996		X	
	e		X	
d000.s090.t004	costituiranno	costituire	VERB	bn:00083187v
	la		X	
d000.s090.t005	base	base	NOUN	bn:00008786n
	di		X	
	una		X	
d000.s090.t006	conferenza	conferenza	NOUN	bn:00021721n
d000.s090.t007	prevista	prevedere	VERB	bn:00082668v;bn:00084375v
	per		X	
	l'		X	
d000.s090.t008	autunno	autunno	NOUN	bn:00007406n;wiki:autunno
	dello		X	
d000.s090.t009	stesso	stesso	ADJ	bn:00104506a;bn:00110075a
d000.s090.t010	anno	anno	NOUN	bn:00078738n;wiki:anno;wiki:annum
	.		X	
	-end-		X	
	La		X	
d000.s091.t000	Fondazione	fondazione	NOUN	bn:00031641n;bn:00036064n;bn:00366263n
d000.s091.t001	intende	intendere	VERB	bn:00089804v
d000.s091.t002	documentare	documentare	VERB	bn:00087137v;bn:00087138v
	le		X	
d000.s091.t003	caratteristiche	caratteristica	NOUN	bn:00017747n;bn:00017761n;bn:00017762n
	delle		X	
d000.s091.t004	barriere	barriera	NOUN	bn:00008714n;bn:00045274n
	inerenti	inerente	ADJ	
	all'		X	
d000.s091.t005	età	età	NOUN	bn:00001936n
	a		X	
d000.s091.t006	livello	livello	NOUN	bn:00041239n
	di		X	
d000.s091.t007	assunzione	assunzione	NOUN	bn:00030626n
	e		X	
d000.s091.t008	formazione	formazione	NOUN	bn:00026980n;bn:00041853n;wiki:didattica;wiki:educazione
	e		X	
d000.s091.t009	analizzarne	analizzare	VERB	bn:00082596v
	le		X	
d000.s091.t010	cause	causa	NOUN	bn:00016850n;bn:00066443n
	.		X	
	-end-		X	
	Vengono	venire	VERB	
d000.s092.t000	esaminati	esaminare	VERB	bn:00082596v
	anche		X	
	i		X	
d000.s092.t001	punti	punto	NOUN	bn:00063237n
	di		X	
d000.s092.t002	vista	vista	NOUN	bn:00045979n;bn:00063237n;wiki:immaginazione
	delle		X	
d000.s092.t003	parti	parte	NOUN	bn:01623772n
d000.s092.t004	sociali	sociale	ADJ	bn:00110842a;bn:00110844a
	,		X	
d000.s092.t005	dedicando	dedicare	VERB	bn:00085427v
	un'		X	
d000.s092.t006	attenzione	attenzione	NOUN	bn:00002157n;bn:00007026n
d000.s092.t007	particolare	particolare	ADJ	bn:00102398a
	alle		X	
d000.s092.t008	proposte	proposta	NOUN	bn:00064624n;bn:00064776n;bn:00075094n
	volte	volto	ADJ	
	ad		X	
d000.s092.t009	eliminare	eliminare	VERB	bn:00082643v;bn:00087115v;bn:00092783v
	le		X	
d000.s092.t010	barriere	barriera	NOUN	bn:00008714n;bn:00045274n
	inerenti	inerente	ADJ	
	all'		X	
d000.s092.t011	età	età	NOUN	bn:00001936n
	.		X	
	-end-		X	
	In		X	
d000.s093.t000	terzo	terzo	ADJ	bn:00096000a
	luogo	luogo	NOUN	
	,		X	
	il		X	
d000.s093.t001	progetto	progetto	NOUN	bn:00062759n
d000.s093.t002	documenta	documentare	VERB	bn:00087137v;bn:00087138v
	e		X	
d000.s093.t003	valuta	valutare	VERB	bn:00087763v
d000.s093.t004	iniziative	iniziativa	NOUN	bn:00026116n;bn:00034797n;wiki:iniziativa_(scacchi)
	,		X	
d000.s093.t005	pubbliche	pubblico	ADJ	bn:00109211a
	e		X	
d000.s093.t006	private	privato	ADJ	bn:00109026a
	,		X	
	volte	volta	NOUN	
	a		X	
d000.s093.t007	lottare	lottare	VERB	bn:00086455v
	contro		X	
	le		X	
d000.s093.t008	barriere	barriera	NOUN	bn:00008714n;bn:00045274n
d000.s093.t009	legate	legare	VERB	bn:00082868v
	all'		X	
d000.s093.t010	età	età	NOUN	bn:00001936n
	,		X	
d000.s093.t011	specialmente	specialmente	ADV	bn:00115235r
	a		X	
d000.s093.t012	favore	favore	NOUN	bn:00033835n
	dei		X	
d000.s093.t013	lavoratori	lavoratore	NOUN	bn:00064681n;bn:00081593n;bn:09081960n;wiki:lavoratore
d000.s093.t014	anziani	anziano	ADJ	bn:00096644a;bn:00107786a
	.		X	
	-end-		X	
d000.s094.t000	Ricercando	ricercare	VERB	bn:00093452v
d000.s094.t001	alternative	alternativa	NOUN	bn:00003132n
	al		X	
d000.s094.t002	prepensionamento	prepensionamento	NOUN	bn:08952119n;wiki:prepensionamento
	e		X	
	al		X	
d000.s094.t003	licenziamento	licenziamento	NOUN	bn:00027476n;bn:00050314n
	,		X	
	il		X	
d000.s094.t004	progetto	progetto	NOUN	bn:00062759n
	si		X	
	interessa	interessare	VERB	
d000.s094.t005	principalmente	principalmente	ADV	bn:00114714r
	al		X	
d000.s094.t006	mantenimento	mantenimento	NOUN	bn:00075330n
	,		X	
	alla		X	
d000.s094.t007	reintegrazione	reintegrazione	NOUN	bn:00066979n
	e		X	
	alla		X	
d000.s094.t008	riqualificazione	riqualificazione	NOUN	bn:00067463n
	dei		X	
d000.s094.t009	lavoratori	lavoratore	NOUN	bn:00047795n;bn:00064681n;bn:00081593n;bn:09081960n;wiki:lavoratore;wiki:operaio
d000.s094.t010	anziani	anziano	ADJ	bn:00096644a;bn:00107786a
	.		X	
	-end-		X	
	Sono	essere	VERB	
d000.s095.t000	presi	prendere	VERB	bn:00082206v;bn:00094538v
	in		X	
