Token ID	Token	Lemma	POS	BN Synset
d000.s095.t001	considerazione	considerazione	NOUN	bn:00019220n;bn:00021989n
	il		X	
d000.s095.t002	sesso	sesso	NOUN	bn:00037634n;bn:00070773n;wiki:genere_(scienze_sociali);wiki:sesso_(biologia)
	e		X	
	l'		X	
d000.s095.t003	appartenenza	appartenenza	NOUN	bn:00054281n;bn:00667078n
d000.s095.t004	etnica	etnico	ADJ	bn:00100762a
	dei		X	
d000.s095.t005	lavoratori	lavoratore	NOUN	bn:00047795n;bn:00064681n;bn:00081593n;bn:09081960n;wiki:lavoratore;wiki:operaio
	,		X	
	e		X	
	la		X	
	loro		X	
d000.s095.t006	correlazione	correlazione	NOUN	bn:00022856n
	con		X	
	la		X	
d000.s095.t007	discriminazione	discriminazione	NOUN	bn:00027538n;wiki:discriminazione
	in		X	
d000.s095.t008	base	base	NOUN	bn:00008786n
	all'		X	
d000.s095.t009	età	età	NOUN	bn:00001936n
	.		X	
	-end-		X	
	Il		X	
d000.s096.t000	progetto	progetto	NOUN	bn:00062759n
d000.s096.t001	esamina	esaminare	VERB	bn:00082596v
	anche		X	
d000.s096.t002	iniziative	iniziativa	NOUN	bn:00026116n;bn:00034797n;wiki:iniziativa_(scacchi)
	volte	volto	ADJ	
	a		X	
d000.s096.t003	lottare	lottare	VERB	bn:00086455v
	contro		X	
	la		X	
d000.s096.t004	discriminazione	discriminazione	NOUN	bn:00027538n;bn:00027539n;wiki:discriminazione
d000.s096.t005	basata	basare	VERB	bn:00083141v
	sull'		X	
d000.s096.t006	età	età	NOUN	bn:00001936n
	nelle		X	
d000.s096.t007	zone	zona	NOUN	bn:00005513n;bn:00082076n
d000.s096.t008	rurali	rurale	ADJ	bn:00109997a;bn:00109998a
	e		X	
	nelle		X	
d000.s096.t009	piccole	piccolo	ADJ	bn:03169699n;wiki:piccola_e_media_impresa
	e		X	
d000.s096.t010	medie	medio	ADJ	bn:00097857a
d000.s096.t011	imprese	impresa	NOUN	bn:00022811n;bn:00031008n;wiki:società_(diritto)
	.		X	
	-end-		X	
	La		X	
d000.s097.t000	ricerca	ricerca	NOUN	bn:00067280n;bn:00067283n;bn:00070036n;wiki:ricerca_scientifica
d000.s097.t001	ha	avere	VERB	bn:00088078v
	per		X	
d000.s097.t002	oggetto	oggetto	NOUN	bn:00074900n
d000.s097.t003	sette	sette	ADJ	bn:00096060a
d000.s097.t004	Stati	stati	NOUN	bn:00208447n;wiki:stati_membri_dell'unione_europea
d000.s097.t005	membri	membro	NOUN	bn:00054277n
	:		X	
	Belgio	belgio	NOUN	
	,		X	
	Francia	francia	NOUN	
	,		X	
	Germania	germania	NOUN	
	,		X	
	Grecia	grecia	NOUN	
	,		X	
	Italia	italia	NOUN	
	,		X	
	Paesi	paesi	NOUN	
	Bassi	basso	ADJ	
	e		X	
d000.s097.t006	Regno	regno	NOUN	bn:00049169n
d000.s097.t007	Unito	unito	ADJ	bn:00112908a
	.		X	
d000.s097.t008	Sintesi	sintesi	NOUN	bn:00075142n
d000.s097.t009	destinata	destinare	VERB	bn:00086673v;bn:00090712v
	al		X	
d000.s097.t010	pubblico	pubblico	NOUN	bn:00063584n;wiki:pubblico
	-end-		X	
	Il		X	
d000.s098.t000	presente	presente	ADJ	bn:00108977a
d000.s098.t001	documento	documento	NOUN	bn:00028015n
	è	essere	VERB	
	la		X	
d000.s098.t002	sintesi	sintesi	NOUN	bn:00075142n
	di		X	
	una		X	
d000.s098.t003	relazione	relazione	NOUN	bn:00067181n;bn:08904168n;wiki:relazione_(testo);wiki:report_informativo
	di		X	
d000.s098.t004	valutazione	valutazione	NOUN	bn:00005120n;bn:00031972n;bn:08839900n;wiki:valutazione_(finanza)
d000.s098.t005	pubblica	pubblico	ADJ	bn:00109211a
d000.s098.t006	europea	europeo	ADJ	bn:00102440a
	(		X	
	EPAR	epar	NOUN	
	)		X	
	.		X	
	-end-		X	
	Che		X	
	cos	cosa	NOUN	
	è	essere	VERB	
d000.s099.t000	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	?		X	
	-end-		X	
d000.s100.t000	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
d000.s100.t001	contiene	contenere	VERB	bn:00083225v;bn:00085499v
	il		X	
d000.s100.t002	principio	principio	NOUN	bn:00377649n;wiki:principio_attivo
d000.s100.t003	attivo	attivo	ADJ	bn:00096387a
d000.s100.t004	maropitant	maropitant	NOUN	bn:00923812n;wiki:maropitant
	ed		X	
	è	essere	VERB	
d000.s100.t005	disponibile	disponibile	ADJ	bn:00097846a
	sotto		X	
d000.s100.t006	forma	forma	NOUN	bn:00005023n;bn:00016529n
	di		X	
d000.s100.t007	compressa	compressa	NOUN	bn:00052222n;wiki:compressa
	o		X	
	di		X	
d000.s100.t008	soluzione	soluzione	NOUN	bn:00072760n;wiki:soluzione_(chimica)
	iniettabile	iniettabile	ADJ	
	.		X	
	-end-		X	
	Le		X	
d000.s101.t000	compresse	compressa	NOUN	bn:00052222n;wiki:compressa
	sono	essere	VERB	
	di		X	
	color	color	NOUN	
d000.s101.t001	arancione	arancione	ADJ	bn:00107945a
d000.s101.t002	chiaro	chiaro	ADJ	bn:00105938a
	e		X	
d000.s101.t003	hanno	avere	VERB	bn:00088078v;bn:00089240v
	una		X	
d000.s101.t004	tacca	tacca	NOUN	bn:00026264n;bn:00058144n
	su		X	
	entrambi	entrambi	ADJ	
	i		X	
d000.s101.t005	lati	lato	NOUN	bn:00071433n;bn:00071434n
	,		X	
	per		X	
d000.s101.t006	facilitarne	facilitare	VERB	bn:00082531v;bn:00093755v
	la		X	
d000.s101.t007	divisione	divisione	NOUN	bn:00027913n;bn:00027920n
	in		X	
d000.s101.t008	due	due	ADJ	bn:00095950a
d000.s101.t009	metà	metà	NOUN	bn:00042601n
	.		X	
	-end-		X	
d000.s102.t000	Ciascuna	ciascuno	ADV	bn:00114315r
d000.s102.t001	compressa	compressa	NOUN	bn:00052222n;wiki:compressa
	è	essere	VERB	
d000.s102.t002	marcata	marcare	VERB	bn:00090151v
	da		X	
	un		X	
d000.s102.t003	lato	lato	NOUN	bn:00071433n;bn:00071434n
	con		X	
	il		X	
d000.s102.t004	logo	logo	NOUN	bn:00051872n;wiki:logo;wiki:wordmark
	Pfizer	pfizer	NOUN	
	e		X	
	dall	dall	NOUN	
d000.s102.t005	altro	altro	ADJ	bn:00108011a
d000.s102.t006	lato	lato	NOUN	bn:00071433n;bn:00071434n
	con		X	
	le		X	
d000.s102.t007	lettere	lettera	NOUN	bn:00003057n;bn:00017752n;wiki:grafema
	MPT		X	
	e		X	
	con		X	
d000.s102.t008	numeri	numero	NOUN	bn:00034394n
	che		X	
d000.s102.t009	indicano	indicare	VERB	bn:00086586v;bn:00089681v
	la		X	
d000.s102.t010	quantità	quantità	NOUN	bn:00003602n;bn:00003603n;wiki:quantità_(filosofia)
	di		X	
d000.s102.t011	maropitant	maropitant	NOUN	bn:00923812n;wiki:maropitant
	.		X	
	-end-		X	
	Per		X	
	che		X	
d000.s103.t000	cosa	cosa	NOUN	bn:00076924n
	si		X	
d000.s103.t001	usa	usare	VERB	bn:00082705v;bn:00089140v
d000.s103.t002	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	?		X	
	-end-		X	
d000.s104.t000	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	è	essere	VERB	
	un		X	
d000.s104.t001	antiemetico	antiemetico	NOUN	bn:00004656n;wiki:antiemetico
	,		X	
	ossia		X	
	un		X	
d000.s104.t002	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	che		X	
d000.s104.t003	arresta	arrestare	VERB	bn:00082787v;bn:00083623v;bn:00083900v;bn:00089154v
	il		X	
d000.s104.t004	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	.		X	
	-end-		X	
	È	essere	VERB	
d000.s105.t000	usato	usare	VERB	bn:00082705v;bn:00082711v;bn:00089140v
	nei		X	
d000.s105.t001	cani	cane	NOUN	bn:00008602n;bn:00015267n;wiki:canis_lupus_familiaris
	per		X	
d000.s105.t002	prevenire	prevenire	VERB	bn:00082954v;bn:00088454v
	il		X	
d000.s105.t003	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
d000.s105.t004	causato	causare	VERB	bn:00084699v
	,		X	
	per		X	
d000.s105.t005	esempio	esempio	NOUN	bn:00032099n
	,		X	
	dalla		X	
d000.s105.t006	chemioterapia	chemioterapia	NOUN	bn:00018141n;wiki:chemioterapia
	(		X	
d000.s105.t007	medicinali	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
d000.s105.t008	usati	usato	ADJ	bn:00082705v;bn:00113453a
	per		X	
	la		X	
d000.s105.t009	cura	cura	NOUN	bn:00058966n;wiki:oncologia
	del		X	
d000.s105.t010	cancro	cancro	NOUN	bn:00015180n;wiki:neoplasia#comportamento_biologico:_benignità_e_malignità
	,		X	
	alcuni		X	
	dei		X	
	quali	quale	ADV	
d000.s105.t011	noti	noto	ADJ	bn:00105645a
	per		X	
d000.s105.t012	provocare	provocare	VERB	bn:00084069v;bn:00084699v
	il		X	
d000.s105.t013	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	)		X	
	.		X	
	-end-		X	
	In		X	
d000.s106.t000	combinazione	combinazione	NOUN	bn:00020872n
	con		X	
	altre		X	
d000.s106.t001	misure	misura	NOUN	bn:00054018n;bn:00054019n;wiki:misurazione
	di		X	
d000.s106.t002	supporto	supporto	NOUN	bn:00075331n
	,		X	
	per		X	
d000.s106.t003	esempio	esempio	NOUN	bn:00032099n
d000.s106.t004	altre	altro	ADJ	bn:00108011a
d000.s106.t005	terapie	terapia	NOUN	bn:00047235n;bn:00076843n;wiki:terapia
d000.s106.t006	veterinarie	veterinario	ADJ	bn:00113583a
	o		X	
	una		X	
d000.s106.t007	dieta	dieta	NOUN	bn:00027011n;bn:00027014n;wiki:dieta
d000.s106.t008	speciale	speciale	ADJ	bn:00108295a;bn:00110996a
	,		X	
d000.s106.t009	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	può	potere	VERB	
	anche		X	
	essere	essere	VERB	
d000.s106.t010	usato	usare	VERB	bn:00082705v;bn:00082711v;bn:00089140v
	nel		X	
d000.s106.t011	trattamento	trattamento	NOUN	bn:00042823n;bn:00047235n
	del		X	
d000.s106.t012	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	(		X	
	sia		X	
	come		X	
d000.s106.t013	iniezione	iniezione	NOUN	bn:00046787n;wiki:iniezione_(medicina)
	che		X	
	come		X	
d000.s106.t014	iniezione	iniezione	NOUN	bn:00046787n;wiki:iniezione_(medicina)
d000.s106.t015	seguita	seguire	VERB	bn:00088422v;bn:00088424v
	da		X	
d000.s106.t016	compresse	compressa	NOUN	bn:00052222n;wiki:compressa
	)		X	
	.		X	
	-end-		X	
	Per		X	
	tali		X	
d000.s107.t000	scopi	scopo	NOUN	bn:00002178n;bn:00002179n;bn:00036822n
d000.s107.t001	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	può	potere	VERB	
	essere	essere	VERB	
d000.s107.t002	somministrato	somministrare	VERB	bn:00082365v
	fino		X	
	a		X	
	un		X	
d000.s107.t003	massimo	massimo	NOUN	bn:00051250n
	di		X	
d000.s107.t004	cinque	cinque	ADJ	bn:00096027a
	giorni	giorno	NOUN	
	.		X	
	-end-		X	
	Come		X	
d000.s108.t000	agisce	agire	VERB	bn:00082285v
d000.s108.t001	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	?		X	
	-end-		X	
d000.s109.t000	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
d000.s109.t001	blocca	bloccare	VERB	bn:00083622v
	un		X	
d000.s109.t002	recettore	recettore	NOUN	bn:00066514n;bn:00066515n;wiki:recettore_(biochimica);wiki:recettore_sensoriale
	della		X	
d000.s109.t003	neurochinina	neurochinina	NOUN	bn:02560276n;wiki:tachichinina
	(		X	
d000.s109.t004	NK1	nk1	NOUN	bn:02560276n;wiki:tachichinina
	)		X	
	che		X	
d000.s109.t005	agisce	agire	VERB	bn:00082285v;bn:00082286v
	a		X	
d000.s109.t006	livello	livello	NOUN	bn:00041239n;bn:00062767n;wiki:spostamento_della_realtà
	del		X	
d000.s109.t007	sistema	sistema	NOUN	bn:00017184n;wiki:sistema_nervoso_centrale
d000.s109.t008	nervoso	nervoso	ADJ	bn:00107232a
d000.s109.t009	centrale	centrale	ADJ	bn:00099258a;bn:00099441a
	.		X	
	-end-		X	
	Come		X	
	è	essere	VERB	
	stata	essere	VERB	
d000.s110.t000	studiata	studiare	VERB	bn:00082596v
	l		X	
d000.s110.t001	efficacia	efficacia	NOUN	bn:00029876n;bn:00029888n
	di		X	
d000.s110.t002	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	?		X	
	-end-		X	
	Sono	essere	VERB	
	stati	essere	VERB	
d000.s111.t000	condotti	condurre	VERB	bn:00091177v
d000.s111.t001	numerosi	numeroso	ADJ	bn:00105858a;bn:00106408a
d000.s111.t002	studi	studio	NOUN	bn:00049573n;bn:00074790n;wiki:progetto
	con		X	
d000.s111.t003	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	,		X	
	sia		X	
	su		X	
d000.s111.t004	cani	cane	NOUN	bn:00008602n;bn:00015267n;wiki:canis_lupus_familiaris
	da		X	
d000.s111.t005	laboratorio	laboratorio	NOUN	bn:00049551n;wiki:laboratorio
	sia		X	
	su		X	
d000.s111.t006	animali	animale	NOUN	bn:00004222n;wiki:animalia;wiki:fauna
	in		X	
d000.s111.t007	cura	cura	NOUN	bn:00047235n;bn:00076843n;wiki:terapia
	presso		X	
d000.s111.t008	studi	studio	NOUN	bn:00049573n;bn:00074790n;wiki:progetto
d000.s111.t009	veterinari	veterinario	ADJ	bn:00113583a
	di		X	
d000.s111.t010	diversi	diverso	ADJ	bn:00101347a;bn:00101628a
d000.s111.t011	paesi	paese	NOUN	bn:00031903n
d000.s111.t012	europei	europeo	ADJ	bn:00102440a
	e		X	
	negli		X	
d000.s111.t013	Stati	stato	NOUN	bn:00023235n;wiki:paese_(area_geografica)
d000.s111.t014	Uniti	unito	ADJ	bn:00112908a
	d		X	
	America	america	NOUN	
	.		X	
	-end-		X	
	Quali		X	
d000.s112.t000	benefici	beneficio	NOUN	bn:00009905n;bn:00037022n
d000.s112.t001	ha	avere	VERB	bn:00088078v;bn:00091132v
d000.s112.t002	mostrato	mostrare	VERB	bn:00086567v;bn:00087841v
d000.s112.t003	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	nel		X	
	corso	corso	NOUN	
	degli		X	
d000.s112.t004	studi	studio	NOUN	bn:00049573n;bn:00074790n;wiki:progetto
	?		X	
	-end-		X	
	Dai		X	
d000.s113.t000	risultati	risultato	NOUN	bn:00021961n;bn:00034520n;bn:00036688n;bn:09006875n;wiki:risultato
	degli		X	
d000.s113.t001	studi	studio	NOUN	bn:00049573n;bn:00074790n;wiki:progetto
	è	essere	VERB	
d000.s113.t002	emerso	emergere	VERB	bn:00087562v
	che		X	
d000.s113.t003	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	è	essere	VERB	
	più		X	
d000.s113.t004	efficace	efficace	ADJ	bn:00102038a;bn:00102039a;bn:00102040a
	del		X	
d000.s113.t005	placebo	placebo	NOUN	bn:00062717n;wiki:placebo_(medicina)
	:		X	
	nei		X	
d000.s113.t006	cani	cane	NOUN	bn:00008602n;bn:00015267n;wiki:canis_lupus_familiaris
d000.s113.t007	trattati	trattare	VERB	bn:00092032v
	con		X	
	il		X	
d000.s113.t008	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	gli		X	
d000.s113.t009	attacchi	attacco	NOUN	bn:00006999n
	di		X	
d000.s113.t010	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	sono	essere	VERB	
	stati	essere	VERB	
	meno		X	
d000.s113.t011	frequenti	frequente	ADJ	bn:00103324a
d000.s113.t012	rispetto	rispetto	NOUN	bn:00066865n
	agli		X	
d000.s113.t013	animali	animale	NOUN	bn:00004222n;wiki:animalia;wiki:fauna
d000.s113.t014	trattati	trattare	VERB	bn:00084532v;bn:00092032v
	con		X	
	il		X	
d000.s113.t015	placebo	placebo	NOUN	bn:00062717n;wiki:placebo_(medicina)
	,		X	
	sia		X	
	nel		X	
d000.s113.t016	trattamento	trattamento	NOUN	bn:00042823n;bn:00047235n
	che		X	
	nella		X	
d000.s113.t017	prevenzione	prevenzione	NOUN	bn:00008467n;bn:00035874n;wiki:preclusione
	del		X	
d000.s113.t018	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	.		X	
	-end-		X	
	Il		X	
d000.s114.t000	trattamento	trattamento	NOUN	bn:00042823n;bn:00047235n
	di		X	
	un		X	
d000.s114.t001	cane	cane	NOUN	bn:00008602n;bn:00015267n;wiki:canis_lupus_familiaris
	con		X	
d000.s114.t002	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	deve	dovere	VERB	
d000.s114.t003	iniziare	iniziare	VERB	bn:00083340v;bn:00083341v
	con		X	
	l	l	X	
d000.s114.t004	iniezione	iniezione	NOUN	bn:00046787n;wiki:iniezione_(medicina)
	,		X	
	perché		X	
	gli		X	
d000.s114.t005	animali	animale	NOUN	bn:00004222n;wiki:animalia;wiki:fauna
	con		X	
d000.s114.t006	attacchi	attacco	NOUN	bn:00006999n
	di		X	
d000.s114.t007	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	possono	potere	VERB	
	non		X	
	essere	essere	VERB	
	in		X	
	grado	grado	NOUN	
	di		X	
d000.s114.t008	trattenere	trattenere	VERB	bn:00089400v
	la		X	
d000.s114.t009	compressa	compressa	NOUN	bn:00052222n;wiki:compressa
	nell		X	
d000.s114.t010	organismo	organismo	NOUN	bn:00009677n;wiki:organismo_vivente
	(		X	
	che		X	
	può	potere	VERB	
	essere	essere	VERB	
d000.s114.t011	vomitata	vomitare	VERB	bn:00083115v
	intatta	intatto	ADJ	
	)		X	
	.		X	
	-end-		X	
	Per		X	
	il		X	
d000.s115.t000	trattamento	trattamento	NOUN	bn:00042823n;bn:00047235n
	di		X	
d000.s115.t001	follow-up	follow-up	NOUN	bn:08981187n;wiki:follow-up
	,		X	
	le		X	
d000.s115.t002	compresse	compressa	NOUN	bn:00052222n;wiki:compressa
	possono	potere	VERB	
	essere	essere	VERB	
d000.s115.t003	somministrate	somministrare	VERB	bn:00082365v
	dal		X	
d000.s115.t004	padrone	padrone	NOUN	bn:00059954n
	del		X	
d000.s115.t005	cane	cane	NOUN	bn:00008602n;bn:00015267n;wiki:canis_lupus_familiaris
	.		X	
	-end-		X	
	Inoltre		X	
	,		X	
	la		X	
d000.s116.t000	cura	cura	NOUN	bn:00047235n;bn:00076843n;wiki:terapia
	del		X	
d000.s116.t001	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	deve	dovere	VERB	
	essere	essere	VERB	
d000.s116.t002	associata	associare	VERB	bn:00082868v;bn:00085316v
	ad		X	
	altre		X	
d000.s116.t003	misure	misura	NOUN	bn:00054018n;bn:00054019n;wiki:misurazione
	di		X	
d000.s116.t004	supporto	supporto	NOUN	bn:00075331n
	o		X	
	ad		X	
	altre		X	
d000.s116.t005	terapie	terapia	NOUN	bn:00047235n;bn:00076843n;wiki:terapia
d000.s116.t006	veterinarie	veterinario	ADJ	bn:00113583a
	che		X	
d000.s116.t007	intervengano	intervenire	VERB	bn:00089817v;bn:00091179v
	sulle		X	
d000.s116.t008	cause	causa	NOUN	bn:00016850n
	del		X	
d000.s116.t009	vomito	vomito	NOUN	bn:00027565n;wiki:vomito
	.		X	
	-end-		X	
	Quali		X	
	sono	essere	VERB	
	i		X	
d000.s117.t000	rischi	rischio	NOUN	bn:00030747n;wiki:rischio
d000.s117.t001	associati	associare	VERB	bn:00082868v;bn:00085316v
	a		X	
d000.s117.t002	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	?		X	
	-end-		X	
d000.s118.t000	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	è	essere	VERB	
d000.s118.t001	generalmente	generalmente	ADV	bn:00114778r
d000.s118.t002	ben	bene	ADV	bn:00115530r
d000.s118.t003	tollerato	tollerare	VERB	bn:00082138v
	se		X	
d000.s118.t004	somministrato	somministrare	VERB	bn:00082365v
d000.s118.t005	giornalmente	giornalmente	ADV	bn:00114917r
	con		X	
d000.s118.t006	dosi	dose	NOUN	bn:00028320n;bn:09072838n;wiki:dosaggio
	fino		X	
	a		X	
	5		X	
d000.s118.t007	volte	volta	NOUN	bn:00019848n;bn:00077269n
	la		X	
d000.s118.t008	dose	dose	NOUN	bn:00028320n;bn:09072838n;wiki:dosaggio
d000.s118.t009	raccomandata	raccomandare	VERB	bn:00082418v
	per		X	
	un		X	
d000.s118.t010	lungo	lungo	ADJ	bn:00051929n
d000.s118.t011	periodo	periodo	NOUN	bn:00061605n
	di		X	
d000.s118.t012	tempo	tempo	NOUN	bn:00077268n
	(		X	
	fino		X	
	a		X	
	3		X	
d000.s118.t013	volte	volta	NOUN	bn:00019848n;bn:00077269n
	la		X	
d000.s118.t014	durata	durata	NOUN	bn:00022191n;bn:00029170n
	di		X	
d000.s118.t015	trattamento	trattamento	NOUN	bn:00042823n;bn:00047235n
	raccomandata	raccomandato	ADJ	
	)		X	
	.		X	
	-end-		X	
	Quali		X	
	sono	essere	VERB	
	le		X	
d000.s119.t000	precauzioni	precauzione	NOUN	bn:00016012n
	che		X	
	deve	dovere	VERB	
d000.s119.t001	prendere	prendere	VERB	bn:00082206v;bn:00094538v
	la		X	
d000.s119.t002	persona	persona	NOUN	bn:00046516n;bn:00061714n;wiki:individuo;wiki:persona_(filosofia)
	che		X	
d000.s119.t003	somministra	somministrare	VERB	bn:00082365v
	il		X	
d000.s119.t004	medicinale	medicinale	NOUN	bn:00054128n;bn:00061887n;wiki:farmaco
	o		X	
d000.s119.t005	entra	entrare	VERB	bn:00085363v;bn:00088764v
	in		X	
d000.s119.t006	contatto	contatto	NOUN	bn:00022113n
	con		X	
	l		X	
d000.s119.t007	animale	animale	NOUN	bn:00004222n;wiki:animalia;wiki:fauna
	?		X	
	-end-		X	
d000.s120.t000	Cerenia	cerenia	NOUN	bn:00923812n;wiki:maropitant
	non		X	
d000.s120.t001	presenta	presentare	VERB	bn:00091868v
d000.s120.t002	particolari	particolare	ADJ	bn:00102398a;bn:00108295a
d000.s120.t003	rischi	rischio	NOUN	bn:00030747n;wiki:rischio
	per		X	
	l	l	X	
d000.s120.t004	uomo	uomo	NOUN	
	.		X	
	-end-		X	
